"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","12月１日（木）～1月15日（日）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11307"
"くどやまインライトン","高さ約8ｍのイルミネーションツリーを中心に藤棚の電飾など約4,000個のLED電球にて九度山の夜を彩ります。","12月上旬～1月中旬","九度山町入郷児童公園","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11310"
"熊野曼陀羅絵解き","地元ガイドが世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","＊毎週土・日の開催","川原家横丁","世界遺産 / 世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11432"
"勝浦漁港にぎわい広場","足湯「海乃湯」の周辺にて毎週日曜日に開催。「勝浦の生マグロ」など、町産品を中心とした地場産品の販売を行っています。","通年　＊毎日曜日開催（臨時開催1/2、3　臨時休業12/18、25、1/1）","勝浦漁港","お土産・逸品 / 食べる","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11433"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「温泉」と｢開運｣。和歌山市の初詣として今でも風習がある｢三社詣｣のスポットを中心に、市東部の観光スポットを特集。また、魅力い…","12月1日（木）～2月28日（火）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11306"
"白良浜イルミネーションイベント「白砂のプロムナード」","冬の白良浜に浮かびあがる光の宇宙。星座や天使のゲートなどの光のオブジェが幻想的なイルミネーションで彩られます。","12月1日（木）～2月28日（火）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11308"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。周囲はよしず張りの囲いだけ…","12月1日（木）～2月28日（火）","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11309"
"印南の花とエンドウ豆の収穫体験","全国に出荷する花やキヌサヤエンドウ豆の収穫体験を楽しむことが出来ます。","「花収穫」　　　　　12月下旬～5月上旬　　　　　　　　　「エンドウ豆収穫」12月下旬～5月中旬","共栄花の里産品所","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11345"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","12月3日（土）、※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11311"
"水にきく大辺路の現在・過去・未来","吉野熊野国立公園指定80 周年＆拡張記念イベント吉野熊野国立公園に出かけよう！シリーズ第8 弾まちなかジオツアー 大辺路編 水の国、わかやま。","12月3日(土)","那智勝浦町教育センター（旧三川小学校）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11312"
"福和盆栽銘風展","松、五葉松、杜松、梅、長寿梅、真柏、かりん、まゆみ、もみじ、かえで、ちりめんかずら等、約25鉢を展示。（即売も有り）盆栽は時間・空間と山水の景を表現し、自然にあ…","12月3日（土）、4日（日）","和歌山県植物公園緑花センター","","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11313"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3,000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。楽しい企画盛りだくさん！","12月3日(土）～2月5日（日）","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11314"
