"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"鹿島神社奉納花火祭","毎年8月1日に、二度の大津波からみなべの町を守った鹿島に感謝をこめて奉納花火が打ち上げられます。みなべの夜空を約2,000発の花火が彩ります。","8月1日(水)","南部海岸","観る / 観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15055"
"白浜おどり","参加自由、景品多数。みんなで白浜おどりを楽しもう。","8月1日(水)","白良浜周辺","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15056"
"ぶどう狩り","食べ放題入園料：中学生以上1200円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","8月1日（水）～25日（土）","かつらぎ町笠田東","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15057"
"全日本刀匠会近畿地方支部展「武士の魂『日本刀』近畿の現代刀匠による技と美」","世界でも例を見ない美しい造形で、美術工芸品として評価の高い日本刀を卓越した伝統技術と感性をもった全日本刀匠会近畿地方支部の皆様方の協力を得て、刀剣展を開催します…","8月1日（水）～9月2日（日）","九度山・真田ミュージアム","観る / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15058"
"南紀白浜メッセージ花火","恋人や家族など大切な人へメッセージ花火をプレゼントしませんか？","8月2日（木）～24日（金）　除外日：8/1、10","白良浜","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15059"
"第50回紀州おどり「ぶんだら節」","昭和44年に始まり、毎年10万人を超える人が訪れる和歌山市民から愛され続けている伝統あるお祭りです。紀伊國屋文左衛門にちなんだ紀州おどりが和歌山城周辺を練り歩き…","8月4日（土）※荒天中止","和歌山城周辺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15060"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","8月4日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15061"
"自然観察会","夏の里山をインストラクターと一緒に観察しましょう。","8月4日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15062"
"紀の川橋本ＳＵＭＭＥＲ　ＢＡＬＬ","南馬場緑地広場で開催される夏祭りです。各種イベントも予定しています。迫力のある花火を間近で見物することができます。","8月4日（土）　雨天順延（荒天の場合は中止の可能性あり）","南馬場緑地広場","観る / 遊び・体験","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15063"
"旧中筋家住宅一般公開8周年記念　無料公開","旧中筋家住宅は、江戸時代後期に建築された大庄屋の屋敷で、昭和49年(1974年)に主屋はじめ6棟が国の重要文化財に指定されました。旧中筋家住宅は、平成12年から…","8月4日（土）、5日（日）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15065"
"串本まつり","【４日】串本漁港を会場にした花火大会をメインイベントに、串本節踊りなど多くの催し物がある串本の夏の一大イベントです。【５日】子ども向けの各種イベントが開催され、…","8月4日（土）～5日（日）","４日：串本漁港ほか５日：串本町立体育館、串本町文化センター","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15070"
"園内花と緑の写真展","園内花と緑の写真コンテストに応募いただいた作品の写真展です。写真愛好家による力作がいっぱいです。","8月4日(土)～8月12日(日)","和歌山県植物公園緑花センター","観る / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15067"
"キャンドルイルミネーション2018","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","8月4日（土）、11日（土）、18日（土）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15069"
"砂浜まつり","宝さがしやフラダンスなどが実施される予定です。詳細はお問い合わせ下さい。","8月5日（日）","磯の浦海水浴場","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15071"
"8月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","8月5日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15072"
"真夏のメリークリスマス","ブルービーチ那智において、宝さがしや水着自慢コンテストが催されます。町内に宿泊された方には参加無料券を進呈。有料にて参加もOKです。","8月5日（日）","ブルービーチ那智（那智海水浴場）","遊び・体験","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15073"
"スターライトイリュージョン2018","和歌山マリーナシティの名物、音楽と花火のコラボレーションイベント！エキサイティングな音楽やリズムに合わせて打ち上がる大型の打上げ花火と、テンポの良い特殊効果花火…","8月は毎週日曜日とお盆に開催8月5日(日)、12日(日)、13日(月)、14日(火)、15日(水)、19日(日)、26日(日）","和歌山マリーナシティ（西側防波堤）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15074"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15183"
"吉備津神社夏祭り","地元神社の夏祭り。20:30頃から神社近くの有田川河川敷より約300発の花火打上があり、夜店も出ます。","8月6日（月）","吉備津神社","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15076"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第20回和歌の浦万葉薪能』（10/7開催）の舞台で成果発表します。（全6回）講師：観世流　能楽師　小林慶三…","8月5日（日）、8月26日(日）、9月17日（月）、24日（振休・月）、29日（土）、10月6日（土）リハーサル","7・8・9月市民会館4階和室9月29日（土）小林能舞台10月6日（土）片男波公園…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15075"
"第46回ヤーヤー祭り","田辺市内中心部の9つの商店街が歩行者天国となり、各商店街による趣向を凝らしたイベントが催されます。","8月8日(水）","田辺市商店街","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15077"
"千日詣","この日一日のお詣りが千日の効徳となるといわれています。終日祈祷会が厳修され、参道には屋台などが並びます。","8月9日（木）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15078"
"白浜花火大会","早打ちスターマイン、仕掛け花火など趣向を凝らしたものばかり。湾全体を銀世界に包むナイアガラは必見です。","8月10日（金）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15079"
