"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"すさみ暖かキャンペーン「寒さ料お返しします」","2月中、午前7時、JR周参見駅内に設置の寒暖計が1度を下回った場合、前夜にキャンペーン実施の宿泊施設にお泊りのお客様に「寒さ料」として次回の割引券を進呈します。","2月1日（金）～28日（木）","すさみ町観光協会加盟キャンペーン実施宿泊施設","お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15958"
"すさみ暖かキャンペーン「寒さ料お返しします」","2月中、午前7時、JR周参見駅内に設置の寒暖計が１度を下回った場合、前夜にキャンペーン実施の宿泊施設にお泊りのお客様に「寒さ料」として次回の割引券を進呈します。","2月1日（金）～28日（木）","すさみ町観光協会加盟キャンペーン実施宿泊施設","お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16027"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","2月2日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15959"
"自然観察会","お正月の里山をインストラクターと一緒に観察しましょう。","2月2日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15960"
"自然観察会","冬の里山をインストラクターと一緒に観察しましょう。","2月2日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16029"
"第24回紀州口熊野マラソン","熊野古道の入り口「口熊野」を舞台とした和歌山県内唯一のフルマラソン部門をもつ大会。フル・ハーフ部門は日本陸上競技連盟公認コース。","2月2日(土）：2㎞・3㎞の部3日（日）：フルマラソン・ハーフマラソンの部","上富田町周辺","遊び・体験 / 観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15963"
"第24回紀州口熊野マラソン","熊野古道の入り口「口熊野」を舞台とした和歌山県内唯一のフルマラソン部門をもつ大会。フル・ハーフ部門は日本陸上競技連盟公認コース。","2月2日（土）：2㎞・3㎞の部　　　　　　　　2月3日(日）：フルマラソン・ハーフマラソンの部","上富田町周辺","遊び・体験 / 観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16031"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","2月2日（土）、3月2日（土）※毎月第1土曜日開催（1月開催なし）、3月は桜鯛祭り内にて開催","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16028"
"南部梅林","一足先の春を見つけに南部梅林へいこう。みかえり坂を登った先のには山一面に咲き誇る梅の花が私たちを迎えてくれます。","2月2日（土）～3月3日（日）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15962"
"南部梅林","一足先の春を見つけに南部梅林へいこう。みかえり坂を登った先のには山一面に咲き誇る梅の花が私たちを迎えてくれます。","2月2日（土）～3月3日（日）","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16030"
"南部梅林","一足先の春を見つけに南部梅林へいこう。みかえり坂を登った先のには山一面に咲き誇る梅の花が私たちを迎えてくれます。","～3月3日(日)","南部梅林","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16157"
"節分","本堂では早朝より厄除、家内安全などの祈祷が厳修されます。午後4時から本堂にて「鬼やらい・追儺（ついな）式」がはじまり、年男が福男として豆まきを行います。その後境…","2月3日（日）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15964"
"節分","節分祭 豆まき神事は、まいた豆に番号があれば、振る舞い物がもらえます。多くの人々が神の前で、夢中になって豆を追いかけます。また、年男・年女・干支生まれの人は事前…","2月3日（日）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15965"
"節分祭・お焚き上げ祭（古神札焼納祭）","古神札焼納祭とは小正月に行われる「火祭り」のことで、お札やお守り、そして正月飾りなどを集めて神聖な火を以って焼納する神事です。日前神宮　國懸神宮では節分の日に行…","2月3日（日）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15966"
"大塔節分祈祷会","節分のご祈祷をする法会です。","2月3日（日）","大塔","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15967"
"カスミサンショウウオの観察","ひき岩群周辺にてカスミサンショウウオの観察を行います。防寒・長靴・手袋の服装。採集用具・筆記用具、ビニール袋の準備。小学生は保護者同伴で参加下さい。","2月3日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15968"
