"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","9月1日(日)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17876"
"大塔鮎釣り大会","日置川上流（富里地域）で鮎釣り大会を開催し、鮎の釣果匹数を競います。毎年多くの太公望たちで賑わいます。","9月1日（日）、8日（日）、16日（月・祝）、10月6日（日）【小林能舞台】、10月12日（土）【リハーサル】","富里ゲートボール場駐車場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17877"
"和歌山城天守閣・わかやま歴史館　夏の企画展示「徳川頼宣と和歌山城」","今から400年前の元和五年（1619）、徳川家康の十男 徳川頼宣が和歌山にやってきました。それから約250年間、徳川家が紀州を治め、和歌山城や城下町を整備しまし…","～9月29日（日）","第1会場和歌山城天守閣多門展示コーナー第2会場わかやま歴史館２階歴史展示室","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17856"
"特別展「雑賀衆と鷺ノ森遺跡―紀州の戦国―」","徳川頼宣が紀伊に入国して、今年で400年を迎えます。本展覧会では、それよりひとつ前の戦国時代の紀伊国にスポットを当てます。戦国時代の遺構・遺跡が多く見つかった市…","～9月29日（日）","和歌山市立博物館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17857"
"万葉薪能セミナー「太鼓ワークショップ」","太鼓の初歩から練習します。8月～10月までの期間で全5回のワークショップを行い、仕上げとして10月13日 （日）開催の『第21回和歌の浦万葉薪能』の舞台で成果発…","9月1日（日）、9月14日（土）、9月29日（日）、10月6日（日）","市民会館4階和室","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17878"
"万葉薪能セミナー「能ワークショップ」","能の基本所作と謡い・仕舞を楽しく稽古し、仕上げとして『第21回和歌の浦万葉薪能』（10/1３開催）の舞台で成果発表します。（全6回）講師：観世流　能楽師　小林慶…","9月1日（日）、8日（日）、16日（月・祝）、10月6日（日）【小林能舞台】、10月12日（土）【リハーサル】","9月1日（日）、9月8日（日）、9月16日（月・祝）【市民会館4階和室】、10月…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17879"
"徳川家入国400年記念・特別展「徳川頼宣と紀伊徳川家の名宝」","今年は、紀伊徳川家初代の徳川頼宣が和歌山に入国して400年の節目にあたります。和歌山県立博物館と特別展を同時開催し、両館で行った共同調査の成果もふまえ、頼宣やゆ…","10月19日（土）～11月24日（日）","和歌山市立博物館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18002"
"旧中筋家住宅古民家で聴く箏の音色","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は、主屋の大広間にて日本の古典芸能である箏の演奏会（田口真澄先生）を開催しま…","9月7日（土）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17884"
"吉野熊野国立公園パートナーシップイベント 夜鳴く虫をさがそう","ひき岩群周辺にて虫の観察を行います。懐中電灯、ビニール袋をご用意ください。服装は長ズボン、長袖、長靴、手袋。小学生・中学生は保護者同伴で参加下さい。","9月7日（土）","ひき岩群周辺【集合場所】ふるさと自然公園センター","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17885"
"オーシャンサーフチャレンジin白浜2019","海を守る勇者、ライフセーバーが日頃の訓練の成果を披露します。","9月7日（土）、8日（日）","白良浜","","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17887"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","9月7日（土）、10月5日(土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17886"
"９月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","9月8日（日）","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17888"
"親子稲作体験in清水あらぎ島（稲刈り体験）","恒例となった、名勝「あらぎ島」での稲刈り体験。5月の田植え参加者の皆さんに刈り取り・はぜ掛け作業を行って頂きます。毎年、名勝での田植え体験とあって、アマチュアカ…","9月8日（日）","あらぎ島","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17889"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","9月8日（日）、10月13日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17894"
"白良浜でビーチヨガ","清々しい朝のビーチでリフレッシュ！白い砂浜、波の音を感じながらヨガを楽しみませんか。","9月8日(日)、29日(日)、10月6日(日)、13日(日)","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17893"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！午前、午後共に参加し…","9月8日（日）、10月20日（日)※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17890"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。「てづくり」や「ロハス」にこだわった商品及び地産地消の野菜、食品等が出展さ…","9月8日（日）、10月13日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17891"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しいことは有田川漁協ＨＰでご確認ください。","9月8日（日）～12月31日（火）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17892"
"鮎網入れ (二川ダム上流域)","清流「有田川」の（二川ダムからかつらぎ町花園までの上流域）鮎網入れの解禁。詳しくは有田川漁協ＨＰでご確認ください。","～12月31日（火）","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18054"
"伝燈国師忌","高野山第二世伝燈国師・真然大徳の忌日に行う報恩のための法会","9月11日（水）","金剛峯寺","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17895"
"栗拾い","入園料：中学生以上500円、幼稚園児・小学生300円　＊要予約","9月12日（木）～10月8日（火）本宮：14日（土）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17896"
