"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌山市四季百景キャンペーン「食百膳和歌山市」","四季百景キャンペーンの秋のテーマは「遊び、行楽、あれやこれ。」巻頭特集は和歌山市ならではの体験紹介。秋のグルメイベント情報も満載。連載「和歌山市生まれのひと・も…","9月1日（金）～11月30日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12744"
"和歌山市四季百景キャンペーン「食百膳和歌山市」","四季百景キャンペーンの秋のテーマは「遊び、行楽、あれやこれ。」巻頭特集は和歌山市ならではの体験紹介。秋のグルメイベント情報も満載。連載「和歌山市生まれのひと・も…","開催中～11月30日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12915"
"自然観察会","夏の終わりの里山をインストラクターと一緒に観察しましょう。","9月2日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12745"
"煙樹ヶ浜フェスティバル","地域住民参画型イベント。美浜町出身の歌手として県内外で活躍される方々によるステージパフォーマンス他、様々な模擬店が多数出店予定の楽しい企画盛りだくさんのイベント…","9月2日（土）","美浜町煙樹海岸多目的広場周辺（キャンプ場）","遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12746"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","9月2日（土）、10月7日(土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12747"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","10月7日(土）、11月4日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12957"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","9月3日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12748"
"光三宝荒神社「献灯祭」","日本三大荒神の一つとされる光三宝荒神社で毎年行われる献灯祭です。荒神は火を喜ばれる神様なので、「無病息災」「家内安全」「身体健全」など、諸願成就をお祈りします。…","9月3日（日）（雨天決行）","光三宝荒神社境内","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12749"
"海南軽トラ市","地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。尚、10月1日からは「A・GA・RAマルシェ…","毎月第1日曜日","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12909"
"キャンドルライトイルミネ－ションinあらぎ島Vol．１1","地元若手有志「紀清の集い」主催によるイベント。約1700本もの手作り竹灯籠にロウソクを灯し、名勝「あらぎ島」を幻想的に浮かびあがらせます。（今年で11回目・・・…","9月6日（水）（小雨決行・荒天時中止）","あらぎ島","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12751"
