"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"鹿島神社奉納花火祭","毎年8月1日に、二度の大津波からみなべの町を守った鹿島に感謝をこめて奉納花火が打ち上げられます。みなべの夜空を約1,800発の花火が彩ります。","8月1日(火)","南部海岸","観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12917"
"白浜おどり","参加自由、景品多数。みんなで白浜おどりを楽しもう。","8月1日(火)","白良浜周辺","遊び・体験 / 観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12918"
"かいなん夢風鈴まつり","紀州漆器の風鈴に「夢」を書いた短冊を吊るし、各地を巡るとともに、市内神社を巡るスタンプラリーを行います。8月11日（金）には、伊勢部柿本神社にて夢灯夜イベントが…","8月1日（火）～15日（火）","市内神社10ヶ所、海南市物産観光センター、うるわし館","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12919"
"ぶどう狩り","食べ放題入園料：中学生以上1200円　幼稚園児・小学生700円　宅配もOK！＊要予約（持ち帰り別料金）","8月1日（火）～25日（金）","かつらぎ町笠田東","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12920"
"観光ぶどう園「有田巨峰村」ぶどう狩り","有田川中流、川口地区の山間部に広がる約40haの関西一巨大観光ぶどう園。甘味たっぷりの巨峰ぶどうの産地として有名。","8月上旬～10月上旬","有田巨峰村","遊び・体験 / 食べる","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12922"
"第49回紀州おどり「ぶんだら節」","昭和44年に始まり、毎年10万人を超える人が訪れる和歌山市民から愛され続けている伝統あるお祭りです。紀伊國屋文左衛門にちなんだ紀州おどりが和歌山城周辺を練り歩き…","8月5日（土）※荒天中止","和歌山城周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12923"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","8月5日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12924"
"自然観察会","夏の里山をインストラクターと一緒に歩きます。","8月5日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12925"
"紀の川橋本ＳＵＭＭＥＲ　ＢＡＬＬ","南馬場緑地広場で開催される夏祭りです。各種イベントも予定しています。迫力のある花火を間近で見物することができます。","8月5日（土）","南馬場緑地広場","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12926"
"串本まつり","花火の打上げ数は約4000発。打上げ場所が近いため、間近で仕掛け花火が見られます。","8月5日（土）","串本漁港","観る","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12927"
"キャンドルイルミネーション2017","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","8月5日（土）、12日（土）、19日（土）","白良浜","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12931"
"旧中筋家住宅一般公開７周年記念　無料公開","旧中筋家住宅は、江戸時代後期に建築された大庄屋の屋敷で、昭和49年(1974年)に主屋はじめ6棟が国の重要文化財に指定されました。 旧中筋家住宅は、平成12年か…","8月5日（土）、6日（日）","旧中筋家住宅","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12928"
"おどるんや～第14回紀州よさこい祭り～","青少年の健全育成、地域経済の活性化などを掲げ、観客動員数約20万人を誇る和歌山の夏を盛り上げるお祭です。※当日周辺道路交通規制有","8月5日(土)、6日(日)","和歌山城ほか市内各所","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12929"
"園内花と緑の写真展","園内花と緑の写真コンテストに応募いただいた作品の写真展です。 写真愛好家による力作がいっぱいです。","8月5日（土）～13（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12930"
"砂浜まつり","宝さがしやフラダンスなどが実施される予定です。詳細はお問い合わせ下さい。","8月6日（日）","磯の浦海水浴場","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12934"
