"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","5月1日（月)～12月31日（日）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12066"
"えびね展","えびね、山野草等の展示。両日とも山野草のポット苗を先着50名にプレゼントします。","5月2日（火）、3日（祝・水）","温山荘公園","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12068"
"立神社　春祭り","海南市下津町にある立神社で行われる春祭り。式典のあと、14時からはもち投げで有名な和歌山県内でも有数の規模を誇る大もち投げが行われます。","5月3日（祝・水）","立神神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12069"
"鹿島神社明神祭","　鹿島神社の春祭りは宝永・安政の大津波から南部町が被害を免れたということから、報恩感謝の行事として行われています。","5月3日（祝・水）","鹿島神社","観る / 観る","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12070"
"みなべウォーク第一弾「鹿島クルーズウォーク｝","江戸時代、大津波からみなべを守ったと伝えられる鹿島。その鹿島にみなべ観光ガイドさんの案内で船に乗って渡りませんか。年に一度の明神祭と同時ウォークイベントを開催し…","5月3日（祝・水）","鹿島、鹿島神社外","観る / 食べる","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12071"
"イノブータン王国建国32周年祭・イノブタダービー","すさみ名物「イノブタダービー」・王国建国パレード・式典、なんでも朝市、潮干狩りなど１日中楽しいイベントがいっぱいです。","5月3日（祝・水）","すさみ海水浴場","遊び・体験 / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12072"
"船玉神社祭","熊野本宮大社の奥の院にあたるとも伝えられている船玉神社のお祭りです。","5月3日（祝・水）","船玉神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12073"
"観光筏下り開航式","国内で唯一の観光筏下りの開航式　式典が開催されます。","5月3日（祝・水）","","","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=12074"
"緑風盆栽会・盆栽展","松柏類、雑木類等の盆栽を中心に、約20鉢を展示します。（即売も有り）","5月3日(祝・水)～5日(祝・金)","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12077"
"庭儀胎蔵界・春季結縁灌頂","伽藍・金堂内にて目隠しをして壇上の曼陀羅に花を投げ、落ちた場所の仏様と縁を結ぶことが出来る秘密秘伝の儀式に一般信者も参加できます。","5月3日(祝・水)～5日(祝・金)","壇上伽藍金堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12079"
"シャボテン・多肉植物品評会","多肉植物・金鯱（刺）、鳥羽玉（綿毛）、ラヴー（花）等、約100鉢を展示します。（即売も有り）","5月3日（祝・水）～7日（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12078"
"紀州九度山真田まつり","亡き真田昌幸・幸村父子を偲んで催されます。4・5日は九度山町の商店などが集まる真田市やステージイベント、5日は真田庵で行われる真田父子の法要も行われ、午後からは…","5月4日（木）、5日（祝・金）","道の駅「柿の郷くどやま」芝生広場","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12081"
"御田植神事（おたうえしんじ）","神前で農耕の作業を演じることにより豊作祈願をする神事です。","5月5日（祝・金）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12082"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","5月6日(土)　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12083"
"自然観察会","初夏の里山をインストラクターと一緒に観察しましょう。","5月6日(土)","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12084"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","5月7日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12085"
"第22回和歌浦漁港朝市（おっとっと広場）","春と秋の年2回開催される「和歌浦漁港朝市」。目玉は鮮魚販売。地元でとれた新鮮な魚介類を求めて長蛇の列を作ります。和歌浦ブランド「わかしらす」の直売はもちろん、ま…","5月13日（土）","和歌浦漁港駐車場","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12086"
"第12回わかやま城下町バル～ゴールデンバル～","事前にチケットを購入。参加飲食店舗にておすすめ一品料理と飲み物を飲食し、店をはしごするイベントです。※イベント当日に使いきれなかったチケットは、バル翌日から20…","5月13日（土）","和歌山市内のバル参加店舗","食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12087"
"大正時代の新高野街道と世界遺産不動坂","不動坂が昨年10月に世界遺産に追加登録されたことを記念し、トレッキングイベントを開催します。※コース概要　約15km（約7時間）　健脚向け　JR和歌山線高野口駅…","5月13日（土）","高野参詣道不動坂新高野街道","世界遺産","橋本市九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12088"
"黒潮愛蘭会・春の展示会","セッコク・野生ラン・山野草等約500鉢展示します。（即売も有り）","5月13日（土）、14（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12090"
"薫風にキラリ輝く絵手紙展","新芽がいっせいに吹き出し、緑花センターも柔らかな木漏れ日がうれしい季節になり、絵手紙展も花開くことになりました。","5月13日（土）～21（日）","和歌山県植物公園緑花センター","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12089"
"和歌祭","紀州東照宮の108段の石段を勇ましく神輿が駆け下り、その後、太鼓や雑賀踊、薙刀振りなどの渡御行列(12時～）が紀州東照宮を出発して和歌浦周辺を練り歩きます。※当…","5月14日（日）","紀州東照宮・和歌浦周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12091"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","5月14日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12092"
"黒江めった祭り","古き良き黒江の町並み×めだか×紀州漆器。めだかを通して海南市黒江地区のレトロな街歩きを楽しんでいただくイベントです。","5月14日（日）","黒江公民館周辺","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12093"
"熊野古道わくわくハイク","語り部さんの解説を聞きながら、熊野古道を歩きます。（コース）JR海南駅（軽トラ市）～藤白神社～塔下王子～橘本王子・福勝寺～橘本神社～善福院～JR加茂郷駅","5月14日（日）","JR海南駅集合","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12094"
"フラ・フェスティバルin緑花センター","緑花センターを舞台とした、ハワイアン・フラのコンサートです。","5月14日（日）","和歌山県植物公園緑花センター","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12095"
"第16回みかんの花街道ウォーク","有田みかんの発祥の地、有田市で毎年5月に開催しているウォークイベントです。参加費：300円（保険料ほか）、持ち物：弁当・水筒・帽子・タオル他、動きやすい服装、運…","5月14日（日）","集合場所：ふるさとの川総合公園","観る / 遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12096"
"得生寺の中将姫会式","中世以降の仏教文化の一端を知る貴重な行事で、毎年5月14日に行われる。5歳から12歳までの25人が菩薩の面をつけ、袈裟や緋の衣をつけて二十五菩薩になって山内を練…","5月14日(日）","得生寺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12097"
"稲作体験（田植え）in清水あらぎ島","　（財）有田川町ふるさと開発公社とJAありだが主体となって開催する名勝「あらぎ島」での田植え体験。100名程度募集予定。参加者は、9月の収穫にも参加頂きます。詳…","5月14日(日）","あらぎ島","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12098"
"みやこ姫よさこい祭り","子供から大人まで楽しめる春のイベント行事。　祭りのクライマックスを飾るよさこいの総踊りでは、観客も一緒になって踊りを楽しむことができます。","5月14日（日）","御坊総合運動公園","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12099"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","5月14日(日)","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12100"
"海南軽トラ市","毎月第２日曜日、地元産の新鮮な野菜や果物から、農産物の加工品や話題のスイーツまで、生産者自らが軽トラックなどの荷台で販売を行います。","毎月第2日曜日（5/14,6/11）","JR海南駅前西側広場","お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12180"
"春まつり・渡海上人の供養・御本尊開帳","所願成就の祈祷後、渡海上人の供養が行われます。","5月17日(水)","補陀洛山寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12101"
"和歌山駅前　手づくり市場(マーケット）","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回約50ブースのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。出店者も常時…","5月20日（土）※毎月第3土曜日開催　荒天中止","ＪＲ和歌山駅前けやき大通り歩道","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12102"
"第8回　旧中筋家寄席","旧中筋家住宅は、江戸時代後期に建築された大正屋の屋敷で、国の重要文化財に指定されています。今回は大広間で、わかやま楽落会・こども落語のみなさんによる寄席を開催し…","5月20日（土）","旧中筋家住宅主屋大広間","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12103"
"心の癒し・お逮夜ナイトウォーク","お大師さまの日（21日）前夜のお逮夜に奥之院をお参りします。一の橋より参道を御廟に歩き、燈籠堂での御宝楽や法話など、普段では味わえない夜の奥之院を感じることがで…","5月20日（土）","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12104"
"箕島漁港とれピチ朝市","辰ヶ浜産をはじめ市内漁港で水揚げされた魚がてんこもり！漁師が自ら安くて新鮮な魚を販売します。威勢の良い漁師とのやりとりも魅力のひとつ。","5月20日(土）","箕島漁港","お土産・逸品","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12105"
"きのくに海南歩っとウオーク","地域の活性化と、健康づくり、海南市の観光PRなどを目的に、「歩く」「食べる」「楽しむ」という3つの要素を盛り込んだウオーキングイベントを開催します！近畿マーチン…","5月20日（土）、21日（日）","海南市内各地（主会場：海南市総合体育館）","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12106"
"古典植物と山野草展","岩チドリ、風蘭、イワタバコ、チゴユリ、ウチョウラン、葉芸品全般等を約200鉢展示します。（即売も有り）","5月20日（土）、21日（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12107"
"龍門山キイシモツケ","和歌山県指定の天然記念物で、見事に咲くキイシモツケの群落（風穴・明神岩付近）は見ごたえがあります。蛇紋岩の褐色と、こでまりのような純白の花が調和して美しいです。","5月上旬～6月上旬","龍門山","","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12067"
"ほたる観賞","広川ダム周辺や津木地区内の川沿いでゲンジボタルを観賞することができます。","5月下旬～6月上旬","広川町下津木・上津木地内","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12122"
