"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"春祭・勧学祭","新入生の祈祷・ランドセル清め払いの神事を行います。","4月1日（水）","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19076"
"十三詣り","十三詣りは、昔から行われて来た仏教行事の一つで、十三才に達した男女が、丈夫で福徳に恵まれた大人になることが出来るように祈りを捧げ、仏教の知恵（仏智水）を授かるゆ…","4月1日（水）～13日（月）","紀三井寺","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19077"
"第7回南紀白浜トライアスロン大会","白良浜をスタートし温泉街を中心とした観光名所を巡るコースを約600人のトライアスリート達が駆け抜けます！","5月17日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19174"
"田辺のうまい昼ご飯あがら丼2020","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","4月1日（水）～2021年3月31日（水）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19078"
"弁慶市","鬪?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","鬪?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19197"
"ひな流し","お雛様や武者人形などを海に流し、子供達の厄を一緒に流すという神事です。","4月3日（金）","伊作田稲荷神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19079"
"九度山・真田ミュージアム令和2年度企画展「火縄銃の魅力ー澤田平コレクションよりー」～第1期～","様々な火縄銃（実物）を期間中に展示替えを行いながら紹介します。また、「歴史を変えた火縄銃」「火縄銃のしくみ」「火縄銃のしくみ」「火縄銃の先端技術」「火縄銃の製造…","4月3日(金)～7月26日(日)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19080"
"自然観察会","春の里山をインストラクターと一緒に観察しましょう。","4月4日(土)","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19081"
"古典植物と山野草展","※このイベントは中止が決定しましたのでお知らせします。 春蘭や天南星、寒葵等、約200鉢を展示。会場内で余剰苗の即売を行う他、育て方の相談にも応じます。","4月4日(土)、5日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19083"
"セッコク・富貴ラン植替え教室","セッコクや富貴ランの植替え方法を、実習を交えて学べます。","4月4日(土)、5日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19084"
"第6回 緑和会盆栽展","※このイベントは中止が決定しましたのでお知らせします。 ミニ～大品まで、あらゆる盆栽（松柏、雑木、葉物、花物、実物）約60鉢を展示。盆栽・鉢の即売を行う他、盆栽…","4月4日(土)、5日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19085"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","4月4日（土）、5月2日（土）　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19082"
"木祭り","日々の木々の恩恵に感謝をする祭典で、殊に和歌山、大阪の木材商の方々のお参りが多く、大変賑わいます。また、地元産品の即売、植木市、木製品市も同時開催されます。また…","4月5日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19086"
"高津子山　桜ウォーク","早咲きの桜の名所「高津子山」を散策し、お花見を催します。整備され、きれいに咲いた満開の桜を愛でてください。標高約150mの高津子山にある展望台からは国指定名勝で…","4月5日（日）","（集合）和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19087"
"菓子祭","みかんの神様として名高い田道間守をお祀りしている橘本神社はお菓子の神様として敬われ、全国からも菓子業者の献菓や参詣があり賑わいます。また餅投げも行われます。","4月5日（日）","橘本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19088"
"丸高稲荷神社春まつり","満開の桜の中で商売繁盛・健康・豊作を祈願する祭りです。","4月5日（日）","丸高稲荷神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19089"
"出世大黒天祭","養源寺は日蓮宗大黒天が祀られており、出世大黒天として親しまれています。大黒天画像は鎌倉時代の絵師大蔵尉の作であり、毎年4月の第1日曜日にだけ開帳されます。当日は…","4月5日（日）","養源寺","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19090"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜とともにこいが泳ぐ姿を楽しむことができることも特徴です。","4月5日(日)～5月5日(祝・火)予定","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19091"
"春の臨時開園","4月7日、14日、21日の火曜日は休まず開園いたします。春の花々で鮮やかに彩られた緑花センターに、ご家族でぜひご来園ください。","4月7日(火)～21日(火)","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19092"
"花まつり","お釈迦様の誕生をお祝いする祭りです。長保寺は紀州徳川家の菩提寺で、大名墓所としては全国一の規模を誇り、本堂・大門・多宝塔が国宝に指定されています。","4月8日(水)","長保寺","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19093"
"仏生会","お釈迦様のご生誕をお祝いする法会で、参拝者には甘茶の接待があります。","4月8日(水)","金剛峯寺","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19094"
"春の洋ラン展","※このイベントは中止となりましたのでお知らせします。 カトレアやデンドロビウム等の洋ラン約160鉢を展示。余剰株の即売を行う他、洋ランの育て方の相談も行います。","4月10日(金)～12日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19095"
"炭焼き体験（その1）","げんきの森の炭窯を使って炭焼き体験の（その1）で、かわいいお花炭を作りながら、炭のできる仕組みを学んだり、炭出し作業を体験します。おひるはみんなで山菜料理などを…","4月11日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19096"
"紀州野生ランと山草展","※このイベントは中止が決定しましたのでお知らせします。 春蘭、寒蘭、富貴蘭、斑入り野生山野草等、約150鉢を展示（即売も有り）。","4月11日(土)、12日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19097"
"第12回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","4月11日(土)～5月5日(祝・火)","九度山町商店街「真田のみち」沿線","観る / 遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19098"
"４月の寄せ植え教室","※このイベントは中止となりましたのでお知らせします。 季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","4月12日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19099"
"隅田八幡神社講社祭","健康祈願や教養を高めることを目的とした伝統ある講社祭りで、今回は祭典のみ執り行います。","4月12日(日)","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19100"
"花盛祭","拝殿及び楼門の石畳横に花を生け、長い冬が過ぎ、春の訪れを愛で祝う祭り。当日は雅楽の奉納、渡御の儀などが執り行われます。","4月12日(日)","丹生都比売神社","観る / 世界遺産","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19101"
"花盛祭","春の訪れを祝う祭典が丹生官省符神社にて執り行われます。桜の献花や浦安の舞の奉納（予定)など、本格的な春を迎えた喜びを皆で祝います。","4月12日(日)","丹生官省符神社","世界遺産 / 観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19102"
"旧正御影供御逮夜","旧暦３月21日弘法大師空海の御入定の御逮夜。※新型コロナウイルス感染症の影響を鑑み、壇上伽藍での萬燈萬華会、御影堂内拝は中止し、御逮夜法会のみ執行します。","4月12日(日)","壇上伽藍御影堂","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19103"
"吉野熊野国立公園パートナーシップイベント　新緑のひき岩を歩こう","筆記用具、採集用具、ビニール袋・帽子・手袋をご用意ください。小学生は保護者同伴で参加下さい。","４月12日（日）","ひき岩群周辺【集合場所】ふるさと自然公園センター（9：30までに）","遊び・体験 / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19104"
"開山祭","ご開帳された本尊の如意輪観世音菩薩の前で献茶法要が行われます。","4月12日（日）","那智山青岸渡寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19105"
"ポポロハスマーケット","“てづくり”と“ロハス”にこだわったマーケットイベントを開催します。手づくり雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さまざまなお店が集合…","4月12日（日）、5月10日（日）","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19106"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！参加者には軽食が用意…","4月12日（日）、5月17日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19107"
"旧正御影供","旧暦3月21日弘法大師空海の御入定の日に行う報恩のための法会です。","4月13日(月)","奥之院御影堂","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19111"
"熊野本宮大社例大祭","熊野本宮大社の例大祭で、3日間開催されます。13日は稚児を肩車した父親が湯峯王子から熊野古道大日越えをする「湯登神事」。15日には大社から旧社地へお渡りする例大…","4月13日（月）～15日（水）","13日湯峯王子、14日、15日熊野本宮大社","世界遺産 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19112"
"桜花祭","山桜が咲き乱れる熊野那智大社にて、神に桜を捧げ神楽を奏し、花山法皇の故事をしのぶ古式ゆかしい祭です。","4月14日（火）","熊野那智大社・飛瀧神社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19113"
"炭焼き体験（その2）","げんきの森の炭窯を使って炭焼き体験の（その2）で、炭火で焼くバームクーヘンづくりや、炭窯への着火と窯焚き作業や炭材づくり作業を体験します。おひるはみんなで山菜料…","4月18日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19114"
"棚田ウォークinあらぎ島2020","日本の棚田百選選定の「あらぎ島」周辺を散策。申し込みは締め切られています。＊詳細は、お問い合わせください。","4月18日(土)","清水～三田地区","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19115"
"川又観音会式","しゃくなげが咲き誇る観音で餅まきも2回行われます。葵の滝の水で目を洗えば眼病がよくなるといわれています。","4月18日（土）","川又観音","観る","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19116"
"早春の山草展","※このイベントは中止となりましたのでお知らせします。 スミレ・ヤブレガサ等約50鉢を展示、会場内にて育て方の相談や即売も行います。","4月18日(土)、19日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19118"
"野生ラン展","※このイベントは中止が決定しましたのでお知らせします。 春蘭、風蘭、山草、古道具等約200鉢を展示（即売も有り）。","4月18日(土)、19日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19119"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1，646m）を誇る見ごたえある藤棚です。毎年「みやまの里ふじまつり」を開催しており、京阪神方面からも…","4月18日（土）～5月6日（振休・水）","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19121"
"和歌山駅前手づくり市場","オリジナル雑貨やこだわりの手づくり品、アート作品など、毎回たくさんのハンドメイドショップが集結し、休日の和歌山駅前を楽しい空間に演出しています。","4月18日（土）、5月16日（土）","和歌山駅前通商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19117"
"令和2年度春期企画展「ほとけさまと動物たち」","仏教・密教美術にみられる、さまざまな動物に焦点をあてた展示です。","4月18日(土)～7月5日(日)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19120"
"ふれあい市場（朝市）","毎月第3日曜日に地域の交流促進を目的とし、開催されている朝市です。地元産品とともに、古座のおじいちゃんおばあちゃんとのふれあいも楽しんでください。","4月19日（日）","JR古座駅前広場","観る / 食べる","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19122"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎年20日の夜に、奥之院を参拝し、夜ならではの風情を感じるとともに、燈籠堂では、御法楽や法話を受けていただきます。","4月20日(月)予定","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19124"
"高山寺春まつり","お大師さん御入定の日の祭で、弘法大師正御影供の大法会が執り行われます。","4月20日（月）、21日（火）","高山寺","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19125"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","4月21日（日)予定","金剛峯寺前駐車場及び街中協賛店","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19126"
"地元応援PRイベント「ワカ☆キラ」","よしもと和歌山県住みます芸人「わんだーらんど」のMCによる地元応援PRイベントです。詳しくは、「わんだーらんど　和歌山」で検索！","4月24日（金）、5月29日（金）","和歌地下広場（JR和歌山駅前地下）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19129"
"ロボカップジュニア・ジャパンオープン2020和歌山大会","世界最大の自律移動型ロボット協議会の日本大会（ジュニア部門）が和歌山市で初めて開催されます。種目には、サッカー（各チーム２台のロボットで行うサッカー競技）レスキ…","4月25日（土）、26日（日）予定","和歌山ビックホエール","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19130"
"春のボタニカルアート教室","※このイベントは中止となりましたのでお知らせします。 花の肖像画、ボタニカルアートの描き方を、春の草花を題材に、奥野小夜子先生の楽しい指導で学んでいただきます。","4月25日(土)、26日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19131"
"古典植物と山野草展","※このイベントは中止が決定しましたのでお知らせします。 岩千鳥やセッコク、富貴蘭等、約200鉢を展示。会場内で余剰苗の即売を行う他、育て方の相談にも応じます。","4月25日(土)、26日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19132"
"春のえびね展","※このイベントは中止が決定しましたのでお知らせします。 えびね蘭や山野草等、約130鉢を展示。会場内にて余剰株の即売を行う他、えびねの育て方の相談にも応じます。","4月25日(土)、26日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19133"
"煙樹海岸キャンプ場","煙樹海岸キャンプ場はGW期間と夏休み期間（旧盆まで）にオープンしています。炊事棟、管理棟、シャワールーム、売店等完備し、林の中、波の音を聞きながら最高のロケーシ…","4月25日（土）～5月6日（振休・水）予定","煙樹海岸キャンプ場","遊び・体験 / 遊び・体験","美浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19134"
"万葉の故地　和歌の浦を写す","和歌の浦在住の写真家である松原時夫氏を講師に、和歌浦干潟・妹背山周辺の案内を聞きながら写真撮影を楽しみましょう。散策しながらカメラのレンズを通して、新たな和歌浦…","4月26日（日）","（集合）和歌浦漁港","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19135"
"橋杭ビーチオープンフェスタ","海水浴だけでなく、マリンアクティビティも春夏秋楽しめるビーチとして2017年春から生まれ変わった橋杭海水浴場。シーズン初日をアピールするイベントとして開催されま…","4月26日（日）","橋杭海水浴場（串本町くじ野川）","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19136"
"道成寺会式","道成寺は大宝元年（701）に開基された紀州最古の寺で、安珍清姫の悲恋の舞台となったことで有名なお寺です。会式の見どころは、ジャンジャカ踊り。伝説に基づき、清姫が…","4月27日（月）","道成寺","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19138"
"生石高原山開き","※このイベントは中止が決定しましたのでお知らせします。 県立自然公園生石高原にて、登山者の安全祈願と自然に対する感謝の意味を込め、山開き式を開催いたします。","4月29日(祝・水)","県立自然公園生石高原","遊び・体験","紀美野町有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19140"
"里山まつり","※このイベントは中止が決定しましたのでお知らせします。 コンサート・山菜料理・自然観察・クラフト・ネイチャーゲームなどいろいろな里山体験でお楽しみください。","4月29日（祝・水）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19141"
"上阿田木神社祭礼","別名「花祭り」とも称されているように、たくさんの幟の先端にみごとな造花がつけられていて、杉木立の中にあって華麗な趣を呈する。また子供の演じるヤツハチと獅子（稚児…","4月29日（祝・水）","上阿田木神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19142"
"七越祭り","七越峯（大峰奥駈道南端）に祭られている延命地蔵尊のお祭りです。七越峯は大峰山から数えて七つ目の峯にあたるとされ、つつじと桜の名所としても知られています。","4月29日(祝・水)","七越神社・延命地蔵尊前広場","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19143"
"紀州野生ランと山草展","※このイベントは中止となりましたのでお知らせします。 春蘭、寒蘭、富貴蘭、斑入り野生山野草等、約150鉢を展示（即売も有り）。","4月29日(祝・水)、30日(木)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19144"
"第4回紀の川フルーツ体験！ぷるぷる博覧会","フルーツをテーマにした様々な体験催しを通じ、人々が交流し、果物文化を育て、健康な暮らしをつくる体験交流型の博覧会です。","～4月12日（日）","紀の川市内","遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19058"
"ケンケンかつお味覚まつり","その日に水揚げされた『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください。","～5月31日（日）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19071"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19073"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","～9月30日（水）","","","古座川町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19074"
"紀三井寺開創1250年、秘仏本尊御開帳","※このイベントは現在停止となっていますのでお知らせします。 秘仏本尊である十一面観世音菩薩像と秘龕仏である先手観世音菩薩像を特別御開帳します。","～6月28日（日）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19051"
"桜まつり","日本さくら名所100選に選定の関西一の「早咲き桜の名所」。境内には気象台の観測用標準木があります。境内から望む和歌浦の景色は絶景です。(ライトアップは18時～2…","～4月20日（月）","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19052"
"和歌山城お堀で船に乗ろう！","水面に近い目線からの景観を楽しみながら内堀一帯を周遊します。船頭による案内ガイドでは歴史的な経緯や構造物のしくみ、自然や地理に関する様々なエピソードを加えて和歌…","【毎日運行】3月20日（祝・金）～4月12日（日）【土日祝のみ】4月18日（土）～6月28日（日）　　　　＊4月19日(日)運休","乗下船場所：一の橋から南へ150m、特設桟橋周遊コース：東割から御橋廊下付近の一…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19054"
