"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌山城天守閣で初日の出を","JR和歌山駅よりやや南から昇る初日の出（7:00～7:05頃）を目当てに、毎年多くの人でにぎわいます。昭和58年から毎年開催され、今回で37回目になります。先着…","1月1日（祝・火）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15892"
"新春つれもて歩こう走ろう会","和歌山市の象徴でもある和歌山城の周辺に、安全で楽しく歩け、走れるコースを設定し、市民の健康づくりの一環として、また、爽やかな汗を流して新年を迎えていただこうと昭…","1月1日（祝・火）","（集合場所）和歌山城砂の丸広場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15893"
"藤白の獅子舞","藤白の獅子舞は上皇、法皇が熊野御行のおり披露された里神楽が起源とされ、県指定無形民俗文化財にも指定されています。除夜の鐘を合図にかがり火のもと、神前で元旦の初舞…","1月1日（祝・火）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15894"
"修正会（しゅしょうえ）","前年の悪を正し、その年の吉祥を祈って行われる会です。","1月1日（祝・火）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15895"
"紀州古代墨席上書初会","昔、紀州の特産であった松煙墨（しょうえんずみ）という古代墨を使っての書初会。春日の森硬筆席上書初会も同時開催。","1月1日（祝・火）、2日（水）","春日神社","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15896"
"初詣","新年を迎え、多くの人が初詣に訪れます。紀三井寺、玉津島神社、和歌浦天満宮、紀州東照宮、淡嶋神社、伊太祁曽神社、日前神宮・國懸神宮などの和歌山市内各所にて、大勢の…","1月1日（祝・火）～3日（木）","市内各所","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15897"
"修正会","除災招福、五穀豊穣、世界平和を祈願する正月の法会","1月1日（祝・火）～3日（木）","金堂・奥之院","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15898"
"顯國神社初詣","1/1　0:00から先着200名の参拝者に御神矢が無料で授与され、甘酒の振る舞いもあります。また、1/1　11:00から歳旦祭の神前式が執り行われ、多くの氏子崇…","1月1日（祝・火）～3日（木）","顯國神社","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15899"
"市堀川イルミネーション","京橋プロムナード周辺や市堀川両岸が、約5万球のイルミネーションで照らされます。昼と違う雰囲気のまちなかを楽むことができます。","通年","市堀川（京橋～中橋）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16006"
"和歌浦漁港　おっとっと広場","和歌浦湾で獲れる「わかしらす」など新鮮な魚介類や水産加工品を直販価格で販売する販売ブースがあります。","通年（毎週土・日・祝）　＊新年は1/9～開催","和歌浦漁港おっとっと広場","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16007"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16008"
