"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"木祭り","日々の木々の恩恵に感謝をする祭典で、殊に和歌山、大阪の木材商の方々のお参りが多く、大変賑わいます。また、地元産品の即売、植木市、木製品市も同時開催されます。また…","4月1日（日）","伊太祁曽神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14143"
"亀池さくらまつり","亀池公園は県下でも有数の桜の名所として知られ、約2000本の桜が咲き誇ります。また、3月下旬から4月所樹順はライトアップを施し、夜桜も楽しむことができます。","4月1日（日）","亀池公園","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14144"
"菓子まつり","みかんの神様として名高い田道間守をお祀りしている橘本神社はお菓子の神様として敬われ、全国からも菓子業者の献菓や参詣があり賑わいます。また餅投げも行われます。","4月1日（日）","橘本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14145"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","4月1日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14146"
"丸高稲荷神社春まつり","満開の桜の中で商売繁盛・健康・豊作を祈願する祭りです。","4月1日(日)","隅田八幡神社","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14149"
"第7回さくらウォーク","広川ダム湖畔に咲く桜の花を見ながらのウォーキングです。参加者には、昼食に滝原温泉ほたるの湯自慢のきつねうどんを召し上がって頂きます。また、ほたるの湯入浴券の特典…","4月1日（日）","広川町下津木地内","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14150"
"出世大黒天祭","養源寺は日蓮宗大黒天が祀られており、出世大黒天として親しまれています。大黒天画像は鎌倉時代の絵師大蔵尉の作であり、毎年4月の第1日曜日にだけ開帳されます。当日は…","4月1日（日）","養源寺","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14151"
"桜まつりフェア","満開の桜を満喫しつつ多彩な催し物や模擬店をお楽しみください。","4月1日（日）","平草原公園","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14152"
"阪田祭祀遺跡式典","白浜町発祥の地でもある、約1300年前の阪田祭祀遺跡で式典を行います。","4月1日（日）","阪田祭祀遺跡","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14153"
"動鳴気峡桜まつり","ひき岩群国民休養地に、イベント日には地元の出店が出ます。ハイキングもできます。","4月1日（日）","動鳴気峡","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14154"
