"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"有間皇子記念式典、献湯祭、温泉神社式典","南紀白浜温泉を世に知らしめた功績を顕彰。角樽に酌み入れた「一番湯」を陣羽織行列で奉納します。","6月1日（木）","有間皇子記念碑、温泉神社他","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12203"
"ホタル観賞会貴志川諸井橋上流","貴志川の諸井橋上流では幻想的なホタルの乱舞をみることができます。入園（無料）は午後8時～9時30分まで（土曜は午後10時まで）※雨天中止。また、ホタルの生育状況…","6月1日(木）～11日（日）","紀の川市貴志川町井ノ口地内","","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12204"
"玉川峡・根古川・東谷川・田原川のホタル","初夏の風物詩ホタル。清流のせせらぎを聞きながら満開の星空の下。いくつもの光のアートを楽しむことが出来ます。","6月中旬頃","橋本市内各所","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12235"
"和歌山市森林公園のアジサイの見頃","日本一のアジサイ園を目指す加太の森林公園。毎年の植樹祭を恒例とし、地元の方々が大切に育ててきました。見頃は6月の梅雨入りです。ハイキングコースもあり、山頂からは…","6月上旬～下旬","和歌山市森林公園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12232"
"養翠園のアジサイの見頃","梅雨入りと前後して色鮮やかに咲き誇る紫陽花が見頃を迎えます。養翠園のあじさいは日本原産のヤマアジサイ、ガクアジサイで、この季節だけ「あじさい小路」と名付けられた…","6月中旬～7月上旬","養翠園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12236"
"うめ狩り（大梅）","入園料：1ｷﾛ500円収穫買取制（入園体験料含む）","①6月１日（木）～30日（金）②6月10日（土）～7月5日（水）","かつらぎ町内各所","遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12205"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","6月1日(木)～12月31日（日）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12206"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","6月1日(木)～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12207"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～12月31日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12364"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","実施中～12月31日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12365"
