"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"御書祭","白浜町湯崎に伝わる伝統のまつり。ハイライトは江戸時代さながらの大名行列。","11月1日(水）、2日（木）","山神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13355"
"りんご狩り（富士）","入園料　中学生以上1,000円、幼稚園児・小学生800円で食べ放題　宅配OK！お土産付きです。　＊要予約","11月1日（水）～30日（木）","かつらぎ町御所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13353"
"枯木灘の釣り大会","渡船の部・船釣りの部それぞれの部門で魚種別の魚拓・写真による長寸制です。各魚種とも入賞者には地元産品の賞品あり！","11月1日(水)～30日(水)","すさみ町内","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13354"
"いせえび博物館","イセエビの水槽展示やイセエビ漁の歴史、イセエビの仲間について展示。","11月2日（木）～2月28日（水）","JR周参見駅すさみ町民コミュニティープラザ","観る / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13357"
"第23回和歌浦漁港朝市（おっとっと広場）","春と秋の年2回開催される「和歌浦漁港朝市」。目玉は鮮魚販売。地元でとれた新鮮な魚介類を求めて長蛇の列を作ります。また、この季節の和歌浦湾の特産「わかしらす」は絶…","11月3日（祝・金）","和歌浦漁港駐車場","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13358"
"旧中筋家住宅茶室へのお誘い","旧中筋家住宅は、江戸時代後期の大庄屋の屋敷で、国の重要文化財に指定されています。今回は、主屋の北側にあるお茶室において、表千家青年部の方々のご協力で、お茶とお菓…","11月3日（祝・金）","旧中筋家住宅","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13359"
"宝神社祭","2005年から祭りが復活し、「豊栄舞」「豊年牛踊り」「七福神踊り」「子ども御輿」を奉納します。宝神社は名前のとおり、財宝、金運守護の神社です。宝くじシーズンには…","11月3日（祝・金）","宝神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13360"
"寒川祭","1204年寒川朝玄によって建てられた寒川神社。神楽の舞獅子などが行われる古式ゆたかな祭りです。","11月3日（祝・金）","寒川神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13361"
"中津文化芸能祭","作品展示、舞台発表等が行われます。","11月3日（祝・金）","日高川交流センター","遊び・体験 / 遊び・体験","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13362"
"第26回熊野古道絵巻行列","かつて「蟻の熊野詣」といわれた時代空間を平安時代行列により再現。当日は、平安衣装をまとった行列が高原地区の熊野古道を歩きます。","11月3日（祝・金）","中辺路町高原","観る / 世界遺産","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13363"
"野中の獅子舞","(県指定無形民俗文化財)近野神社及び継桜王子へ奉納される獅子舞で約700年の歴史があります。近露の野長瀬一族が護良親王の御軍に出陣する際のはなむけに舞われたと言…","11月3日（祝・金）","近野神社、近露王子、継桜王子","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13364"
"芳養八幡神社秋祭","(県指定無形民俗文化財)流鏑馬(やぶさめ)、駆け馬など勇壮な神事が行われます。流鏑馬では三つの的を射、神興の御旅所への渡御(とぎょ)があり、そのあと実際に馬場を…","11月3日（祝・金）","芳養八幡神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13365"
"住吉踊（長野八幡神社例祭）","(県指定無形民俗文化財)長野八幡神社の神事として行なわれます。青年15名(奇数人数)により奉納されます。全体として豊作を祝う意をこめた踊りといわれ、右手に扇、左…","11月3日（祝・金）","長野八幡神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13366"
"上野の獅子舞","(県指定文化財・無形民俗文化財)富里春日神社へ奉納される獅子舞で、室町時代、八郎又衛門という人物によって伝えられたといわれます。五穀豊穣と村民の安全を祈願して舞…","11月3日（祝・金）","富里・春日神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13367"
"皆瀬神社祭典","護摩壇山の冷気をふるわす大太鼓が打ち鳴らされ、祭はクライマックスを迎えます。","11月3日（祝・金）","龍神村龍神・皆瀬神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13368"
"荒嶋神社祭典","体をぶつけ合う屋台みこしで祭りは最高潮を迎えます。京神楽の流れをくみ平安時代の面影を残す獅子舞も必見です。","11月3日（祝・金）","龍神村下山路・荒嶋神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13369"
