"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"第9回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","開催中～5月5日（祝・金）","九度山町まちなか","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12050"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜も楽しむことができ、河川敷ではバーベキューなども行えます。","開催中～5月5日（予定）","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12051"
"西庄ふれあいの郷　ハーブ園の見頃","ハーブ園には約70種類・約5万本のハーブが植えられています。豊かな自然と触れ合い、リフレッシュできる場所として人気です。この時期はハーブ園全体の見頃で、ラベンダ…","開催中～5月下旬　※火曜休園日","西庄ふれあいの郷ハーブ園","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12043"
"京奈和自動車道（和歌山エリア）全線開通＆国道480号（鍋谷峠道路・父鬼バイパス）開通記念「高野・山麓エリア周遊キャンペーン」","高野山をはじめ周辺エリアの世界遺産スポット等を巡りながら豪華賞品が当たるスタンプラリーやパンフレット紹介店舗での割引などうれしい特典がいっぱいのキャンペーンを実…","開催中～8月31日（木）","橋本市、かつらぎ町、九度山町、高野町内各所","観る / 食べる","橋本市、かつらぎ町、九度山町、高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12047"
"田辺のうまい昼ご飯あがら丼201７","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","開催中～2018年3月31日（金）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12064"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12181"
"万葉日本画展（前期）","万葉集に因んだ日本画作品を展示します。","開催中～6月4日（日）","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12044"
"和歌山城内　花の見頃","桜の季節が終わると、和歌山公園各所で色とりどりの花が咲きます。二の丸跡園路沿いでボタン（4月中旬から）、南堀跡（外堀）でヒラドツツジ（4月末～5月初め）、そして…","開催中～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12045"
"藤の花が見頃","藤のお寺として有名です。見頃は４月下旬頃～ゴールデンウィーク頃です。気象により変動あります。","開催中～5月5日（祝・金）頃","子安地蔵寺","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12053"
"みやまの里ふじまつり","リフレッシュエリアみやまの里の「藤棚ロード」は長さ日本一（1,646m）を誇る見ごたえある藤棚です。毎年「藤まつり」を開催しており、京阪神方面からも多数の来園者…","開催中～5月7日（日）","リフレッシュエリアみやまの里","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12060"
"平成29年度春期企画展「霊場高野山－納骨信仰の世界－」","高野山は弘法大師空海により開創され、1200年の歴史を有します。今回の展示では、高野山の納骨信仰の歴史に焦点を当て、関連する文化財を通じて、高野山の過去から現在…","開催中～7月9日（日）","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12052"
