"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"すさみ暖かキャンペーン「寒さ料お返しします」","２月中、午前7時、ＪＲ周参見駅内に設置の寒暖計が１度を下回った場合、前夜にキャンペーン実施の宿泊施設にお泊りのお客様に「寒さ料」として次回の割引券を進呈します。","2月1日（水）～28日（火）","すさみ町観光協会加盟キャンペーン実施宿泊施設","お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11597"
"節分","本堂では早朝より厄除、家内安全などの祈祷が厳修されます。午後4時から本堂にて「鬼やらい・追儺（ついな）式」がはじまり、年男が福男として豆まきを行います。その後境…","2月3日（金）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11598"
"節分","節分祭 豆まき神事は、まいた豆に番号があれば、振る舞い物がもらえます。多くの人々が神の前で、夢中になって豆を追いかけます。また、年男・年女・干支生まれの人は事前…","2月3日（金）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11599"
"節分祭・お焚き上げ祭（古神札焼納祭）","古神札焼納祭とは小正月に行われる「火祭り」のことで、お札やお守り、そして正月飾りなどを集めて神聖な火を以って焼納する神事です。日前神宮　國懸神宮では節分の日に行…","2月3日（金）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11600"
"節分会","根本大塔内陣において、星供曼荼羅を奉祠し、節分法会が厳修されます。各人の北斗七星・十二宮・九曜二十八宿の星をまつることで、除災招福・福寿増長を祈念します。","2月3日（金）","伽藍大塔","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11601"
"節分会","7時～15時の間で豆まきを行います。","2月3日（金）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11602"
"節分祭","追儺式やお弓、宝物殿回廊からの豆まきが執り行われます。追儺式は午前10時・11時30分・午後1時からの三回。境内では約15m先にある「鬼」と朱文字で書かれた直径…","2月3日（金）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11603"
"節分ぶりぶり大祭","厄除と方位除けのご神徳をもつことから、この日を中心に遠方から厄歳のお祓いと家の方位や転宅の方位除けの方々の参拝でにぎわいます。","2月3日（金）～11日（祝・土）","春日神社","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11604"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","2月4日（土）、※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11605"
"自然観察会","冬の里山をインストラクターと一緒に観察しましょう。","2月4日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11606"
"粟生のおも講と堂徒式","毎年旧暦の1/8に行われます。おも講は当屋でのお勤めや、御神酒・食事により親睦を図ります。堂徒式は、国指定重要文化財「吉祥寺　薬師堂」で行われる数え年3歳の子ど…","2月4日（土）","吉祥寺薬師堂など","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11607"
"第22回紀州口熊野マラソン","熊野古道の入り口「口熊野」を舞台とした和歌山県内唯一のフルマラソン部門をもつ大会。フル・ハーフ部門は日本陸上競技連盟公認コース。","2月5日(日）：フルマラソン・ハーフマラソンの部＊4（土）：2㎞・3㎞の部","上富田町周辺","遊び・体験 / 観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11610"
