"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","7月１日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14841"
"西広海岸海開き式","西広海岸において、海開き式を行い海水浴シーズンの安全を祈願します。式典のあとには、恒例の宝さがしを行います。","7月１日（日）【例年7月第1日曜日】","西広海岸","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14842"
"大塔鮎釣り大会","日置川上流（富里地域）で鮎釣り大会を開催し、鮎の釣果匹数を競います。毎年多くの太公望たちで賑わいます。","7月1日（日) *川の状況により延期の可能性あり","大塔青少年旅行村","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14843"
"海水浴場開き","遊泳者の安全を祈願して神事式典を行います。","7月1日（日）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14844"
"7★7Week in 南紀白浜 浴衣で湯かった～? 七夕でたなぼた！","期間中、浴衣で町歩きで各施設、商店からサービスが受けられます。7月1日(日)は星空観賞、7月7日(土)はハンドベルミニライブも開催。地元アーティストの古家　学さ…","7月1日(日)～7日(土)","白良浜周辺","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14853"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","7月１日（日）","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14840"
"和歌山市四季百景キャンペーン「海百涼和歌山市」","海と涼をテーマに夏の和歌山市をお得に楽しめるキャンペーンを実施します。市内にある海水浴場5ヶ所やプール情報を紹介するとともに、ラーメン店や温泉施設、イベント情報…","7月1日(日)～8月31日(金)","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14845"
"海水浴（磯の浦海水浴場）","ビーチの長さ1，200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","7月1日(日)～8月31日(金)","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14846"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1，200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","7月1日(土)～8月31日(金)","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14847"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","7月1日(日)～8月31日(金)","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14848"
