"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"広八幡神社秋祭り","神馬、御神輿、広八幡神社の祭礼に奉納されるシッパラ踊り（広八幡神社の田楽）は雨乞い祈願として行われ、田植えから収穫までの過程を表現する踊りで県指定無形民俗文化財…","10月1日(火)","広八幡神社","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18060"
"秋季結縁灌頂","金剛界の仏様とご縁を結ぶ儀式です。","10月1日（火）～3日（木）","金剛峯寺金堂","世界遺産 / 遊び・体験","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18062"
"萬燈会","世界平和を祈り四恩に感謝し、諸聖霊の追福を祈る法会です。","10月1日（火）～3日（木）","奥之院","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18063"
"徳川家入国400年記念・特別展「徳川頼宣と紀伊徳川家の名宝」","今年は、紀伊徳川家初代の徳川頼宣が和歌山に入国して400年の節目にあたります。和歌山県立博物館と特別展を同時開催し、両館で行った共同調査の成果もふまえ、頼宣やゆ…","10月19日（土）～11月24日（日）","和歌山市立博物館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18135"
"有田川町内 各地で「秋祭り」開催","町内各地区の神社で行われる伝統秋祭り。各地区伝統の山車や獅子舞などが秋の豊作を祝います。","10月上旬～","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18061"
"みかん狩り","食べ放題入園料：中学生以上800円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","10月1日（火）～12月15日（日）","阪口農園","食べる / 遊び・体験","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18064"
"印南祭り","紀南トップを飾る秋祭り、4台の屋台と御神輿が印南川に飛び込む「御渡り」があります。","10月2日（水）","印南漁港","観る / 食べる","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18065"
"雑賀崎漁港　船からの直接販売","和歌山市南西部に位置する底引き網漁が盛んな雑賀崎漁港。獲れたての魚介類が船上から直接販売されます。","通年（火・土・祝前日休み）※それ以外も中止の場合あり（要問合せ）","雑賀崎漁港","お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18283"
"秋の大祭（甘酒祭）","淡嶋神社の秋の大祭では、祭神の少彦名命が酒造の祖神であることから、神殿に感謝を込めて新米で作られた甘酒が供えられます。参拝客には無病息災冬越しの甘酒が無料授与さ…","10月3日（木）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18066"
"御坊祭　","日高地方最大のお祭り、昔から「人を見たけりゃ御坊祭」と謳われたほど大勢の見物客を集めます。また和歌山県無形文化財第１号・国選択民俗芸能である「けほん踊り」も必見…","10月4日(金)、5日(土)","小竹八幡神社周辺","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18069"
"第33回弁慶まつり","熊野水軍出陣を再現した演劇「弁慶伝説」、市内を約1，000人で踊る弁慶ゲタ踊り、約40チームのよさこい踊りで飾ります。","10月4日(金)、5日(土)","闘?神社・市内各所","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18070"
"秋の小品盆栽展","松、真柏、雑木（かえで、もみじ）実生物その他約100鉢を展示。大きさは10～20cm。小さな鉢の中で豪快さや可愛さ、自然を楽しめます。（即売も有り）","10月4日(金)～6日(日)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18068"
"キャンドルイルミネーション2019","夜の白良浜を幻想的に浮かび上がらせる幸せの火。希望者は作業体験もできます。","10月4日(金)、11日(金)、18(金)、25(金)","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18071"
"第51回田辺花火大会","弁慶まつりと同日開催。まつりのフィナーレに約3，000発を打ち上げます。見所は500ｍの大パノラマ花火！扇ヶ浜の夜空いっぱいに打ち上がります。","10月5日（土）","扇ヶ浜","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18073"
"伊勢部柿本神社　秋祭","太鼓屋台、神輿渡御、獅子舞奉納が行われます。","10月5日（土）、6日（日）","伊勢部柿本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18075"
"古典植物と山野草展","風蘭、ノキシノブ他、古典植物と山野草を約180鉢展示。（即売も有り）","10月5日（土）、6日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18076"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","10月5日(土）、11月2日(土・祝）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18074"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第1日曜日","JR海南駅周辺","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18285"
"能ワークショップ・太鼓ワークショップ","能の基本所作と謡い・仕舞を楽しく稽古します。講師：観世流　能楽師　小林慶三◆動きやすい服装（白足袋か白靴下持参）　　　　　　　　　　　　　　　　　　　　　　　　…","能：10月6日（日）【小林能舞台】、10月12日（土）【リハーサル】　太鼓：10月6日（日）【和歌山市民会館4階和室】、10月12日（土）【リハーサル】","能：10月6日（日）【小林能舞台】、10月12日（土）【リハーサル】太鼓：10月…","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18078"
"白良浜でビーチヨガ","清々しい朝のビーチでリフレッシュ！白い砂浜、波の音を感じながらヨガを楽しみませんか。","10月6日（日）、13日（日）","白良浜","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18079"
"紀州・山東　案山子めぐり","今年も楽しい案山子（かかし）の作品が四季の郷公周辺の田んぼや畑に約１カ月展示されます。審査の うえ 優秀な作品が表彰されます 。","10月7日（月）～11月9日（土）","四季の郷公園周辺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18080"
"須賀神社の秋祭り","林立する幟旗のもとで、神輿渡御、山車、獅子舞などが厳かに行われ、祭りのハイライトは馬駆け。目の前を勇壮に駆け抜ける馬の姿は、誰もが息を呑むほど。","10月9日（水）","須賀神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18081"
"七五三詣","七五三詣","10月10日(木)～11月30日(土)","伊勢部柿本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18082"
"世界遺産高野参詣道　町石道　語り部と歩く祈りの道","弘法大師空海が開いた高野山。九度山の慈尊院から高野山まで全長約19.5kmの参詣道を3回に分けて、語り部のご案内で一緒に歩きます。コース②丹生都比売神社～矢立 …","10月12日(土)","高野参詣道町石道","世界遺産 / 遊び・体験","かつらぎ町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18084"
"第71回わかやま商工まつり","和歌山商工会議所が、地場産業の優れた技術を活かした製品の展示や体験・情報コーナー、特産物の販売等を行います。 ＊第71回わかやま商工まつりは、台風の影響による荒…","10月12日（土）、13日（日）","和歌山ビッグホエール","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18085"
"第13回全国やきとリンピック?＆かいなん産業フェスタ","全国ご当地やきとりの銘店が海南市に関西初上陸します。また、海南市の特産品である紀州漆器や家庭用品などのブースやグルメブースが多数出展します。 ＊台風19号による…","10/12(土)～10/13（日）","JR海南駅西側","食べる / お土産・逸品","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18086"
"山草展","ホトトギス、キイジョウロウ、シャジン、ダイモンジソウ、ツワブキ、カンアオイ、シダ類等、約150鉢を展示。（即売も有り） 台風19号による中止の情報：岩出市に気象…","10月12日（土）、13日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18087"
"杵荒(きなら)神社奉納祭","（田辺市指定無形文化財）栗栖川地区の青年による芝居や、小学生等による寿式三番叟等が奉納されます。江戸時代中期から約300年の伝統が受け継がれています。 ＊台風1…","10月12日（土）、13日（日）","中辺路町栗栖川・杵荒神社境内","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18092"
"芳養大神社例祭","芳養王子跡に立つ大神社では、5才～7才の子供を着飾り、額に大小と書き、各字ごとののぼりを先頭にお渡りをする「美女万歳」が奉納されます。付き添い者は一つのツルにな…","10月12日（土）、13日（日）","芳養大神社","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18093"
"飛鳥神社秋期例大祭","宵宮まつりでは、神降ろしの神事の後、きれいに化粧をした子供達【男子は藁で鉢巻きをして掛けの魚（かけのうお）を持ち、女子は栗の入った袋を頭にいただく】が、町内を巡…","10月12日（土）、13日（日）","飛鳥神社・水産協同組合ほか町内","観る","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18094"
"緑風盆栽会・盆栽展","様々な実物や紅葉した雑木類を中心に、約20鉢を展示。（即売も有り） 台風１９号の影響による中止情報：岩出市に気象警報が発令された場合、和歌山県植物公園緑花センタ…","10月12日(土)～14日(月)","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18088"
"秋季企画展「祈りのかたち　－密教法具の世界－」","「密教法具」とは、僧侶が修法や仏事などの場面において、祈りを成就するために用いる仏具です。密教法具の中には、古代インドで武器として用いられていたものが、祈りの場…","10月12日(土)～1月13日(祝・月)","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18091"
"第21回和歌の浦　万葉薪能","第一部　能楽ワークショップ（能・太鼓）の発表第二部　喜多流能「鵺（ぬえ）」　松井彬　他大蔵流狂言「鎌腹（かまばら）」茂山千五郎　他","10月13日（日）","","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18098"
"泣き相撲","江戸中期から行われている行事「奉納花相撲」。生後４か月～３歳の赤ちゃんや幼児に土俵で無理矢理相撲をとらせることで子供が泣くことから「泣き相撲」といわれています。","10月13日(日)","山路王子神社(一壺王子)","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18099"
"春日神社　秋祭","祭典は14時～、お餅まきは15時～行われます。","10月13日(日)","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18100"
"藤白神社　秋祭","式、藤白の獅子舞、釜祓い巡行が執り行われます。","10月13日（日）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18101"
"みかんまつり","お菓子の神様（菓祖）とされる「田道間守」を祀り、みかんが日本で初めて植えられたといわれる海南市下津町橘本の橘本神社で行われる祭りです。みかんの豊作と商売繁盛を願…","10月13日（日）","橘本神社（所坂王子）","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18102"
"宇賀部神社　秋祭","子供みこし渡御が行われます。","10月13日（日）","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18103"
"且来八幡神社　秋祭","本殿祭、渡御が行われます。","10月13日（日）","且来八幡神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18104"
"野上八幡宮　秋祭","獅子舞は、五穀豊穣を祈念し、渡御祭りの先頭で神輿の通る道々をお祓いする役目のものです。歴史詳細は不明ですが、かなり古くから行われていて、その証として元禄時代に描…","10月13日（日）","野上八幡神社","","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18105"
"パークゴルフ親子ふれあいカップ","のかみふれあい公園パークゴルフの普及啓発やPRの為、パークゴルフ親子ふれあいカップを開催します。","10月13日（日）","のかみふれあい公園","","紀美野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18106"
"10月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","10月13日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18107"
"和歌山の木で作ろう（木工）","和歌山の木限定！製材や自然木を使った、ちょっと本格的な木工クラフト体験です。（材料が無くなり次第終了）","10月13日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18108"
"森祭　","須佐神社の祭りを通称「森祭」といいます。祭りは、神前式の後、権現磯の浜辺へお渡しします。お旅所では、神事が執り行われ、獅子舞が奉納されます。","10月13日（日）","須佐神社","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18110"
"富安祭","前日に子安神社で神前式の後、獅子舞を奉納。当日は地元で四つ太鼓と屋台の獅子舞で集落内を回り、昼3時ごろからは広場で5本の幟を披露、その後、春日社で二頭の獅子が競…","10月13日（日）","富安地区","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=18111"
"衣奈祭本祭","祭そのものが、県指定無形民俗文化財になっている衣奈八幡神社の秋祭りです。荒々しい神事や余興が多いといわれる漁村には珍しく、巫女舞など上品で優雅なものが多い祭とし…","10月13日（日）","衣奈八幡神社","観る","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18112"
"東岩代八幡神社の秋祭り","小学6年生以下の児童の子踊りが奉納されます。東岩代八幡神社では、神よいさめの子踊り、手習の子踊り、万歳踊り、奴総踊りが奉納されます。踊りの起源は慶長頃に狂言など…","10月13日（日）","東岩代八幡神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18113"
"西岩代八幡神社の秋祭り","小学6年生以下の児童の子踊りが奉納されます。西岩代八幡神社では、千本桜、花桜、扇舞、黒髪の舞、奴房踊りが奉納されます。踊りの起源は慶長頃に狂言などを奉納していた…","10月13日（日）","西岩代八幡神社","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18114"
"西岩代文化財ウォークイベント","西岩代文化財をガイドと一緒に歩くウォークイベントです。西岩代八幡神社では秋祭りも開催しており、祭も楽しめます。コース：岩代駅－岩代王子－しとどのやぶ－勢力橋－有…","10月13日（日）","みなべ町西岩代","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18115"
"笑い祭","出雲で開かれる神様の集まりに遅れたことで塞ぎ込んだ氏神さまを笑いをもってお慰めしたこっけいな笑いまつり。毎年多くの観光客と、それにも勝る笑い声がこだまします。","10月13日（日）","丹生神社","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=18116"
