"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"7★7Week in 南紀白浜","期間中、浴衣で町歩きで各施設、商店からサービスが受けられます。白良浜でもイベント開催！","7月1日(月)～7日(日)","白良浜周辺","遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17488"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","7月1日（月）～8月19日（月）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17490"
"くじら浜海水浴場海開き","畠尻湾にある海水浴場で、脱衣所やシャワー、トイレが完備されています。","～8月18日（日）","くじら浜海水浴場","遊び・体験","太地町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17711"
"海水浴（磯の浦海水浴場）","ビーチの長さ1，200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","7月1日（月）～8月31日(土）","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17482"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1，200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","7月1日（月）～8月31日(土）","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17483"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","7月1日（月）～8月31日(土）","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17484"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「SUP」も…","7月1日（月）～8月31日(土）","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17485"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","7月1日（月）～8月31日（土）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17486"
"すさみ海水浴場開き","周参見湾内にある250mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。駐車場、シャワー室も完備。身障者用のトイレもあります。","7月1日（月）～8月31日（土）","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17487"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。期間限定で、海上遊具も設置されます（7/13～8/18）ビーチハウスにはトイレ、更衣室、シャワーの他…","7月1日（月）～8月31日（土）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17489"
"海水浴（磯の浦海水浴場）","ビーチの長さ1，200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのスポットであり、海水浴期間中も…","～8月31日(土)","和歌山市磯の浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17680"
"海水浴(片男波海水浴場)","環境省選定「快水浴場百選」に選ばれ、その中でも全国に10ヶ所しかない「海の部特選」にも選ばれた総長1，200ｍの美しい砂浜。また、更衣室・シャワー・トイレ・駐車…","～8月31日(土)","和歌山市和歌浦","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17681"
"海水浴(浪早ビーチ)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","～8月31日(土)","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17682"
"海水浴(浜の宮ビーチ)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「ＳＵＰ」も…","7月1日(月)～8月31日(土)","和歌山市毛見","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17683"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","～8月31日（土）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17690"
"田辺扇ヶ浜海水浴場海開き","扇形をした砂浜から「扇ヶ浜」と呼ばれるファミリー向けビーチ。期間限定で、海上遊具も設置されます（7/13～8/18）ビーチハウスにはトイレ、更衣室、シャワーの他…","～8月31日（土）","田辺扇ヶ浜海水浴場","遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17695"
"第24回　すさみビルフィッシュトーナメント","すさみ港を基地とする紀伊半島枯木灘海域一帯を舞台に行われる大会です。初心者でも参加できるトローリングの部もあります。","7月5日（金）～7日（日）","大会本部すさみ湾平松新港","遊び・体験 / 遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17492"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","7月6日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17493"
"夏の野生らんと山野草展","風蘭、セッコク、斑入り植物を中心とした山草等、約150鉢を展示（即売もあり）","7月6日（土）、7日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17495"
"第22回バンドフェスティバル","地元の中学・高校、市民吹奏楽団など、中紀吹奏楽連盟に所属の団体による演奏会です。プロの演奏家を招き、1日目はプロによる講習を行い、2日目にはゲストとして演奏会に…","7月6日(土)、7(日)","御坊市民文化会館大ホール","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17497"
"園内花と緑の写真コンテスト","期間中、園内で撮影した草花の写真コンテストです。応募作品は、全日本写真連盟関西本部委員、花畑重靖先生による審査を経て、園内花と緑の写真展にて展示を行います。","7月6日(土)～28日(日)","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17496"
"産湯海水浴場","神功皇后の皇子が産湯をつかったという伝説の井戸が残る海岸。中紀随一の規模を持つ海水浴場で、和歌山でも屈指の海水の美しさを誇る。遠浅の優しい波間に夕日が沈む様はま…","7月6日(土)～8月25日(日)","産湯海水浴場","遊び・体験 / 遊び・体験","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17498"
"七夕・祇園祭","七夕・祇園祭は夕方からはじまり参道には屋台が並び大勢の人で賑わいます。午後8時過ぎから願いの笹納めとして、読経が行われたあとに「子供のど自慢大会」「お焚きあげ」…","7月7日（日）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17500"
"宇賀部神社　七夕祭","七夕の日に参拝者の皆様の願いが叶うよう七夕祭を行います。無病息災、文芸上達など短冊に託して、祈願しましょう。","7月7日（日）","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17501"
"春日神社　祇園まつり・七夕","しめ縄の授与と各家庭で飾り付けをした七夕飾りを焼納する儀式があり、遠方からも多くの参拝者が訪れます。","7月7日（日）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17502"
"伊勢部柿本神社　祇園祭","毎年7月7日の早朝に祗園祭を執り行います。スサノオノミコトと疫病祓いの故事にちなんで、しめ縄を授与しています。","7月7日（日）","伊勢部柿本神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17503"
"藤白神社　七夕祭","毎年7月7日、地元の人たちから奉納された笹飾りが飾られます。子供たちが笹飾りをもって参詣し、願い事を祈願する式典が行われます。","7月7日（日）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17504"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","7月7日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17505"
"７月の寄せ植え教室","季節の花木をアレンジ。寄せ植えを作りながらアレンジのコツや管理方法を学びます。","7月7日(日)","和歌山県植物公園緑花センター","遊び・体験 / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=17506"
"西広海岸海開き式","西広海岸において、海開き式を行い海水浴シーズンの安全を祈願します。式典のあとには、恒例の宝さがしを行います。","7月7日（日）","西広海岸","遊び・体験","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=17507"
