"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"和歌山城天守閣で初日の出を","JR和歌山駅よりやや南から昇る初日の出（7:00～7:05頃）を目当てに、毎年多くの人でにぎわいます。昭和58年から毎年開催され、今回で35回目になります。先着…","1月1日（祝・日）","和歌山城","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11455"
"新春つれもて歩こう走ろう会","和歌山市の象徴でもある和歌山城の周辺に、安全で楽しく歩け、走れるコースを設定し、市民の健康づくりの一環として、また、爽やかな汗を流して新年を迎えていただこうと昭…","1月1日（祝・日）","（集合場所）和歌山城砂の丸広場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11456"
"藤白の獅子舞","藤白の獅子舞は上皇、法皇が熊野御行のおり披露された里神楽が起源とされ、県指定無形民俗文化財にも指定されています。除夜の鐘を合図にかがり火のもと、神前で元旦の初舞…","1月1日（祝・日）","藤白神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11457"
"修正会（しゅしょうえ）","前の年の悪を正し、その年の吉祥を祈って行われる会。","1月1日（祝・日）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11458"
"謹賀新年　日の出ツアー","通常の島巡りとは異なり、遊覧船に乗って日の出を参観していただくコースです。","1月1日（祝・日）","","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11459"
"紀州古代墨席上書初会","昔、紀州の特産であった松煙墨（しょうえんずみ）という古代墨を使っての書初会。第20回春日の森硬筆席上書初会も同時開催。","1月1日（祝・日）、2日（月）","春日神社","遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11461"
"初詣","新年を迎え、多くの人が初詣に訪れます。紀三井寺、玉津島神社、和歌浦天満宮、紀州東照宮、淡嶋神社、伊太祁曽神社、日前神宮・國懸神宮などの和歌山市内各所にて、大勢の…","1月1日（祝・日）～3日（火）","紀三井寺他市内各所","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=11460"
"奥之院・修正会","弘法大師御廟を朝拝して、天皇の玉体安穏と天下泰平を記念、あわせて、福智円満と福寿増進など、請願の成就を祈願するための新年の恒例行事です。「正」月に「修」する儀式…","1月1日（祝・日）～3日（火）","奥之院・燈籠堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11462"
"金堂・修正会","昔、御願堂として国家の安泰を祈った道場で、心もあらたに天下泰平と五穀の成就を祈願します。結願の日(3日)には参拝の方々へ先着順にお守りと福杖を授与いたします。","1月1日（祝・日）～3日（火）","伽藍・金堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11463"
"顯國神社初詣","1/1　0:00から先着200名の参拝者に御神矢が無料で授与され、甘酒の振る舞いもあります。また、1/1　11:00から歳旦祭の神前式が執り行われ、多くの氏子崇…","1月1日（祝・日）～3日（火）","顯國神社","遊び・体験","湯浅町","https://www.wakayama-kanko.or.jp/event/detail.php?id=11464"
