"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","7月1日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12372"
"橋杭海水浴場海開き","海上遊具、シーカヤック教室やSUPの無料体験など色々催しもあります。本州最南端のビーチの初泳ぎにご参加下さい。","7月１日（土）　海水浴場：～8月31日（木）まで","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12373"
"自然観察会","梅雨のキノコが出始めた里山をインストラクターと一緒に歩きます","7月1日(土)","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12374"
"住吉祭り","名古曽の住吉神社の夏祭りで、みこし巡行や地元の子どもらによる住吉おどりの奉納があります。神社周辺では露店等も出店されています。","7月30日（日）","住吉神社","観る / 観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12466"
"山草会・初夏の展示会","イカリソウ、ウラシマソウ、サクラソウ等、約200鉢を展示。（即売も有り）","7月1日（土）、2（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12382"
"古典植物と山野草展","岩チドリ、風蘭、岩タバコ、チゴユリ、ウチョウラン、葉芸品全般等を約200鉢展示。（即売も有り）","7月1日（土）、2（日）","和歌山県植物公園緑花センター","観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12383"
"カヌー競技じゃばらカップ","北山川における、カヌースラローム（15ゲート）・ワイルドウォーター（5,000ｍ）、ダウンリバー（５ゲート）の競技。","7月１日(土)、2日（日）","北山川神護エリア特設コース","遊び・体験","北山村","https://www.wakayama-kanko.or.jp/event/detail.php?id=12386"
"たなばた祭","地域の子どもたちのために始められた「たなばた祭」。境内に置かれた短冊は誰でも自由に願い事を書いて笹に吊るすことができます。短冊はひとり1枚で、テーブルにはペンも…","7月1日(土)～7月7日(金）","淡嶋神社","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12375"
"すさみ海水浴場開き","周参見湾内にある２５０mの砂浜は波が穏やかで、キッズの水遊びに最適なビーチです。駐車場、シャワー室も無料で完備。身障者用のトイレもあります。","7月1日（土）～8月31日（木）","すさみ海水浴場","遊び・体験","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12370"
"和歌山市四季百景キャンペーン「海百涼和歌山市」","海と涼をテーマに夏の和歌山市をお得に楽しめるキャンペーンを実施します。市内にある海水浴場5ヶ所やプール情報を紹介するとともに、ラーメン店や温泉施設、イベント情報…","7月1日(土)～8月31日(木)","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12376"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","7月1日（土）～8月31日（水）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12377"
