"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"自然観察会","早春の里山をインストラクターと一緒に観察しましょう。","12月1日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15761"
"あらぎ島イルミテラスファイナル","名勝「あらぎ島」に設置したＬＥＤソーラーライト3，000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。","12月1日(土）～1月6日（日）","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15765"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","12月1日（土）～2019年1月15日（火）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15764"
"白良浜シーサイドイルミネーション","白良浜の護岸上にイルミネーションで飾った光の公園を作りました。光輝く冬の白良浜でゆったりお散歩してみませんか？12月1日、22日は19時30分～ライブコンサート…","12月1日(土）～1月15日（火）","白良浜","観る / 遊び・体験","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=15766"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","12月1日（土）、2月2日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15762"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉やイルミネーションなどをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェス…","12月1日（土）～2019年2月28日（木）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15763"
"第14回市場まつり","和歌山中央卸売市場は、和歌山市民の台所です。安全で安心できる新鮮な食料品を、皆さまにお届けするのが、市場の役割です。元気な市場を広く市民の皆様に知っていただくた…","12月2日（日）","和歌山中央卸売市場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15767"
"第9回城まちわかやまリレーマラソン","「万葉集」にも詠まれた景勝地である「和歌の浦」にて開催。風光明媚な海岸線を舞台にしたリレーマラソン大会です。今回のテーマは「FUN RUN（楽しみながら走る）」…","12月2日（日）※雨天決行","片男波特設コース（一周約2.1km）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15768"
"熊野古道わくわくハイク　（コース）","語り部さんの解説を聞きながら、熊野古道を歩きます。 JR海南駅～A・GA・RAマルシェ～柿本神社～熊野街道（栄通り）～黒江の街並み～温山荘園（昼食）～藤…","12月2日（日）","JR海南駅集合","観る / 遊び・体験","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15769"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","12月2日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=15770"
