"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"すさみ暖かキャンペーン「寒さ料お返しします」","2月中、午前7時、JR周参見駅内に設置の寒暖計が１度を下回った場合、前夜にキャンペーン実施の宿泊施設にお泊りのお客様に「寒さ料」として次回の割引券を進呈します。","2月1日（木）～28日（水）","すさみ町観光協会加盟キャンペーン実施宿泊施設","お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13811"
"節分","本堂では早朝より厄除、家内安全などの祈祷が厳修されます。午後4時から本堂にて「鬼やらい・追儺（ついな）式」がはじまり、年男が福男として豆まきを行います。その後境…","2月3日（土）","紀三井寺","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13814"
"節分","節分祭 豆まき神事は、まいた豆に番号があれば、振る舞い物がもらえます。多くの人々が神の前で、夢中になって豆を追いかけます。また、年男・年女・干支生まれの人は事前…","2月3日（土）","和歌浦天満宮","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13815"
"節分祭・お焚き上げ祭（古神札焼納祭）","古神札焼納祭とは小正月に行われる「火祭り」のことで、お札やお守り、そして正月飾りなどを集めて神聖な火を以って焼納する神事です。日前神宮　國懸神宮では節分の日に行…","2月3日（土）","日前神宮國懸神宮","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13816"
"自然観察会","冬の里山をインストラクターと一緒に観察しましょう。","2月3日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13817"
"節分会","根本大塔内陣において、星供曼荼羅を奉祠し、節分法会が厳修されます。各人の北斗七星・十二宮・九曜二十八宿の星をまつることで、除災招福・福寿増長を祈念します。","2月3日（土）","伽藍大塔","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13818"
"第9回まちなかジオツアー福はジオ　ゆかし潟の中心で豆をまく","ゆかし潟を1周する間に、ガイドによる解説や参加型イベントなどが盛り込まれた福を呼び込むジオツアーです。","2月3日（土）","ゆかし潟","","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13819"
"節分会","参拝客は裃姿（かみしもすがた）となり、厄払いや商売繁盛、家内安全、交通安全、合格祈願などそれぞれの願いを託して、両手を合わせ祈祷を受け、豆まきをします。","2月3日（土）","那智山青岸渡寺","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13820"
"節分祭","追儺式（ついなしき）やお弓、宝物殿回廊から裃姿（かみしもすがた）の参拝客らが枡を手に豆まきをします。境内では約15ｍ先にある「鬼」と朱文字で書かれた直径約1，5…","2月3日（土）","熊野那智大社","世界遺産","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13821"
"第23回紀州口熊野マラソン","熊野古道の入り口「口熊野」を舞台とした和歌山県内唯一のフルマラソン部門をもつ大会。フル・ハーフ部門は日本陸上競技連盟公認コース。","2月4日(日）：フルマラソン・ハーフマラソンの部2月3日（土）：2㎞・3㎞の部","上富田町周辺","遊び・体験 / 観る","上富田町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13824"
