"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"有間皇子記念式典、献湯祭、温泉神社式典","南紀白浜温泉を世に知らしめた功績を顕彰。角樽に酌み入れた「一番湯」を陣羽織行列で奉納します。","6月1日（金）","有間皇子記念碑、温泉神社他","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14444"
"ホタル観賞会貴志川諸井橋上流","貴志川の諸井橋上流では幻想的なホタルの乱舞をみることができます。入園（無料）は午後8時～9時30分まで（土曜は午後10時まで）※雨天中止。また、ホタルの生育状況…","6月1日（金）～10日（日）","紀の川市貴志川町井ノ口地内","観る / 遊び・体験","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14446"
"和歌山城内　花の見頃","6月上旬から下旬にかけて鶴の渓で大小合わせて約170本のアジサイが梅雨に合わせて見頃を迎えます。","～6月下旬","和歌山城（和歌山公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14429"
"養翠園のアジサイの見頃","梅雨入りと前後して色鮮やかに咲き誇る紫陽花が見頃を迎えます。養翠園のあじさいは日本原産のヤマアジサイ、ガクアジサイで、この季節だけ「あじさい小路」と名付けられた…","6月上旬～下旬","養翠園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14453"
"和歌山市森林公園のアジサイの見頃","日本一のアジサイ園を目指す加太の森林公園。毎年の植樹祭を恒例とし、地元の方々が大切に育ててきました。見頃は6月の梅雨入りです。ハイキングコースもあり、山頂からは…","6月上旬～下旬","和歌山市森林公園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14454"
"うめ狩り（大梅）","入園料：1ｷﾛ500円収穫買取制（入園体験料含む）","①6月１日（金）～6月30日（土）②6月10日（日）～7月5日（木）","かつらぎ町内各所","遊び・体験 / お土産・逸品","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14445"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","6月2日(土)　※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14449"
"自然観察会","緑深まる初夏の里山をインストラクターと一緒に観察しましょう。","6月2日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14450"
"寒川ワンダフルナイト","少ないホタルの光と竹キャンドルの灯りでホタル復活を願うイベントで、昼の部では鮎のつかみ取りやフリーフィッシングなどの催し物が行われ、夜の部では竹キャンドルの観賞…","６月２日（土）","日高川町寒川地内","観る / 観る","日高川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14451"
"黒江めった祭り","古き良き黒江の町並み×めだか×紀州漆器。めだかを通して海南市黒江地区のレトロな街歩きを楽しんでいただくイベントです。","6月3日（日）","黒江周辺","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14460"
"熊野古道わくわくハイク","語り部さんの解説を聞きながら、熊野古道を歩きます。（コース）JR海南駅（A・GA・RAマルシェ）～黒江の町並み（めった祭り）～温山荘園～熊野街道～藤白神社～中野…","6月3日（日）","JR海南駅集合","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14461"
"梅酒BAR","中野BC酒蔵内で全ラインナップの梅酒をフードや音楽と共に味わって頂くイベント｢梅酒BAR｣。紀州南高梅にこだわった梅酒が勢揃い！","6月3日（日）","中野BC株式会社","遊び・体験 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14462"
"プレーパーク","森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の良い時間にお越しください。","6月3日（日）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14463"
"Sioトープ子どもまつり","今年もSioトープ子どもまつりを開催します！皆様が愛着と親しみを持てるような憩いの空間を創出します。家族みんなでSioトープ子どもまつりに参加してください。","6月3日（日）","Sioトープ、EEパーク","観る / 遊び・体験","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14464"
"吉野熊野国立公園パートナーシップイベント　初夏の海辺を楽しもう（天神崎の自然を大切にする会と共催）","天神崎周辺を散策します。筆記用具・採集用具・ビニール袋・帽子・長靴・手袋をご用意ください。小学生は保護者同伴で参加下さい。","6月3日(日)","天神崎【集合場所】13：30までに丸山の見える駐車場（天神崎の先端）","遊び・体験 / 観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14465"
"潮岬オフショアトーナメント","船からのルアーキャスティング＆ジギング大会です。対象魚はシイラの部と他魚の部に分かれ、一人１匹の長さと重量で競います。シイラの部では、例年１ｍを超える大物が釣れ…","６月３日（日）","串本町潮岬沖","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14466"
"A・GA・RAマルシェ","安くて新鮮な季節の野菜や、おいしいと話題の食べ物、ハンドメイド雑貨など、たくさんのお店が出店します。","毎月第1日曜日","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14605"
"山あじさい展・山野草展","やまあじさい、山野草の展示。各日、先着50名に山野草をプレゼント。","6月9日（土）、10日（日）","温山荘公園","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14467"
"山草展","岩タバコ、ギボウシ、ネジバナ、風蘭、ホタルブクロ、ナルコユリ、アマドコロ等、約150鉢を展示。（即売も有り）","6月9日（土）、10日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14468"
"古民家で昔ばなしを聞く会","和歌山昔ばなしを語る会の皆さんにより、和歌山に伝わる昔ばなしを和歌山の土地の言葉で語ってもらいます。昔、炉端でおばあさんが語ってくれたように、耳で聞く「昔がたり…","6月10日（日）","旧中筋家住宅表門休憩室","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14469"
"ポポロハスマーケット","“ポポロハスマーケット”は“てづくり”と“ロハス”をテーマにしたマルシェイベントです。手作り雑貨や安心安全の有機野菜、素材にこだわったフードやドリンクなど、さま…","6月10日（日）雨天中止","ぶらくり丁商店街","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14470"
"高津子山を桜の山に","「高津子山を桜の山に」をスローガンに、山の整備と清掃を行います。※ご協力いただけるボランティアを募っています。わずかな時間の参加でも大歓迎！軽食が用意されます（…","6月10日（日）※小雨決行・雨天中止","（集合場所）新和歌浦元ロープーウェイ発着所","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14471"
"大塔宮十番頭祭(おおとうのみやじゅうばんとうまつり)","中世史講座・十番頭末裔が集う祭典","6月10日（日）","春日神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14472"
"第12回あじさいまつり","地域の方が大事に育てたアジサイ4万本が咲き誇る中、楽しい催し物もあります。","6月10日（日）（予定）","石垣尾神社広場","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14473"
"高野山・龍神温泉ウルトラマラソン","２回目となるウルトラマラソン。新緑の中を挑戦者が駆け抜けます。","6月10日（日）","伊都郡高野山～田辺市龍神","遊び・体験","伊都郡高野山～田辺市龍神","https://www.wakayama-kanko.or.jp/event/detail.php?id=14474"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","6月10日（日）","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14475"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","6月中旬～7月中旬(天候により前後する場合有り)","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14486"
