"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"観月会竹燈夜 in 妹背山","名勝和歌の浦の中核である妹背山で、3000本の竹灯籠とともに観月会を楽しみます。あしべ屋妹背別荘では、「名勝和歌の浦写真展」が開催されます。17時30分の点火式…","10月1日（日）","和歌浦・妹背山","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12931"
"第7回　万葉観月の会＋わかふるコンサート","抹茶とお月見団子を頂き、お琴の演奏を聞きながら、みんなでお月見を楽しみましょう。その後、ミニコンサートがあります。(抹茶＋お月見団子付き)　","10月1日(日)","片男波公園万葉館","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12932"
"日高を探ろう・日高を食べよう","徳本上人の没後２００年にあたる節目である年に、記念講演会・ゆかりの品展示会・学び塾など徳本上人に関連した各種イベントを実施します。","10月1日(日)","誕生院・日高町中央公民館","","日高町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12933"
"広八幡神社秋祭り","神馬、御神輿、広八幡神社の祭礼に奉納されるシッパラ踊り（広八幡神社の田楽）は雨乞い祈願として行われ、田植えから収穫までの過程を表現する踊りで県指定無形民俗文化財…","10月1日(日)","広八幡神社","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12938"
"ハープの調べとともに","ハープと声楽のアンサンブルコンサートです。昼の部は、小さなお子様連れでもお聴きいただけます。なかなかふれあうことのできないハープ。その姿、その音に出会いに来てく…","10月1日(日)","御坊市民文化会館","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12939"
"第28回元気ゆら！ふるさとフェスティバル","由良町の優れた観光資源と産品を広くPRし、町内における交流人口の増加を図るため、旬の特産品を販売します。","10月1日(日)","由良町大引地内（白崎海洋公園）","食べる / お土産・逸品","由良町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12940"
"秋季結縁潅頂","伽藍・金堂内にて目隠しをして曼荼羅に花を投げ、花の落ちた場所に描かれた仏様と縁を結ぶことができる秘密秘伝の儀式に一般信者が参加できます。","10月1日（日）～3日（火）","壇上伽藍金堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12934"
"奥之院萬燈会","奥之院・燈籠堂にてローソクの灯が美しい万燈万華の世界を作り、法要が営まれます。","10月1日（日）～3日（火）","奥之院燈籠堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12935"
"秋季結縁潅頂","伽藍・金堂内にて目隠しをして曼荼羅に花を投げ、花の落ちた場所に描かれた仏様と縁を結ぶことができる秘密秘伝の儀式に、一般信者が参加できます。","10月1日（日）～3日（火）","壇上伽藍金堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12946"
"奥之院萬燈会","奥之院・燈籠堂にてローソクの灯が美しい万燈万華の世界を作り、法要が営まれます。","10月1日（日）～3日（火）","奥之院燈籠堂","観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12947"
"くどやまアートウィーク","まちなかエリア（真田庵周辺）を中心に、空き家や既存店の空きスペースなどを活用し、アート作品を展示します。まちなかの各所や歴史遺産を巡りつつ、そこにあるアート作品…","10月1日（日）～15日（日）","まちなかエリア世界遺産エリア","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12936"
"くどやまアートウィーク","まちなかエリア（真田庵周辺）を中心に、空き家や既存店の空きスペースなどを活用し、アート作品を展示します。まちなかの各所や歴史遺産を巡りつつ、そこにあるアート作品…","10月1日（日）～15日（日）","まちなかエリア世界遺産エリア","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12948"
"有田川町内 各地で「秋祭り」開催","町内各地区の神社で行われる伝統秋祭り。各地区伝統の山車や獅子舞などが秋の豊作を祝います。","10月上旬～","有田川町内各地","遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12942"
"A・GA・RAマルシェ","地元産の新鮮な野菜や果物、農水産加工品の他、話題のグルメやハンドメイド商品など、生産者自らが販売を行います。","10月1日（日）、11月5日（日）、12月3日（日）","JR海南駅周辺","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12943"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットです…","10月1日（日）、11月5日（日）、12月3日（日）","温山荘公園","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12944"
"みかん狩り","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","10月1日（日）～12月15日（金）","かつらぎ町各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12937"
"みかん狩り","食べ放題入園料：中学生以上700円　幼稚園児・小学生500円　宅配もOK！＊要予約（持ち帰り別料金）","10月1日（日）～12月15日（金）","かつらぎ町各所","遊び・体験 / 食べる","かつらぎ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12949"
"高野山麓の伝説スポットを巡る　謎解きモバイルラリー","高野・山麓地域に点在する伝承・伝説が残るスポットを謎解きしながら巡るモバイルスタンプラリーです。","10月1日（日）～3月25日（日）予定","高野山麓エリア","世界遺産 / 観る","橋本市かつらぎ町九度山町高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12945"
"印南祭り","紀南トップを飾る秋祭り、4台の屋台と御神輿が印南川に飛び込む「御渡り」があります。","10月2日（月）","印南漁港","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12950"
"甘酒祭","淡嶋神社の秋の大祭では、祭神の少彦名命が酒造の祖神であることから、神殿に感謝を込めて新米で作られた甘酒が供えられます。参拝客には無病息災冬越しの甘酒が無料授与さ…","10月3日（火）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12951"
"御坊祭","日高地方最大のお祭りで、昔から「人を見たけりゃ御坊まつり」と謳われたほど大勢の見物客を集めます。また和歌山県無形文化財第１号・国選択民俗芸能である「けほん踊り」…","10月4日(水)、5日(木)","小竹八幡神社周辺","観る","御坊市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12953"
"第31回弁慶まつり","熊野水軍出陣を再現した演劇「弁慶伝説」、市内を約1,000人で踊る弁慶ゲタ踊り、約40チームのよさこい踊りで飾ります。","10月6日(金)、7日(土)","闘?神社・市内各所","観る / 遊び・体験","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12955"
"第5回しみず保田紙行灯アート展","約350年の歴史をもつ伝統工芸品、“保田紙”を用いた手作り行灯を全国から募集。応募作品を一同に展示します。会場周辺は保田紙が灯す柔らかな光に包まれます。幻想的な…","10月6日（金）～9日（月）","体験交流工房わらし周辺","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=12954"
"第49回田辺花火大会","弁慶まつりと同日開催。まつりのフィナーレに約3,000発を打ち上げます。見所は県内唯一の2尺玉の大花火！扇ヶ浜の夜空いっぱいに打ち上がります。","10月7日(土)","扇ヶ浜","観る","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=12956"
