"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","12月１日（金）～ 1月15日（月）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13528"
"ウエル学文路ード・プチルミ","学文路駅周辺にあるイルミネーションは約80ｍの斜面の樹木や鉄柵に電飾されます。","開催中～1月15日（月）","南海学文路駅前","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13655"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。 温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ…","12月1日（金）～2月28日（水）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13527"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。 周囲はよしず張りの囲いだ…","12月１日（金）～ 2月28日（水）予定","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13529"
"和歌山市四季百景キャンペーン「湯百楽和歌山市」","四季百景キャンペーンの冬のテーマは「湯百楽」。温泉とイルミネーションをテーマに和歌山市の冬を満喫できるキャンペーンを実施します。関西最大級の光の祭典「フェスタ・…","開催中～2月28日（水）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13646"
"仙人風呂","川を掘れば湯が湧き出る事で有名な川湯温泉の仙人風呂。川底から湧いている73度の源泉に、大塔川の清流を引き入れて40度前後に調整します。周囲はよしず張りの囲いだけ…","開催中～2月28日（水）予定","川湯温泉","温泉","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13664"
"収穫体験","全国に出荷する花やキヌサヤエンドウ、ミニトマトの収穫体験を楽しむことが出来ます。","「花収穫」 12月下旬～5月上旬　　　　　　　　　「エンドウ豆、完熟ミニトマト収穫」 12月下旬～5月中旬","共栄花の里産品所","遊び・体験","印南町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13569"
"自然観察会","初冬の里山を散策しながら野鳥や植物の観察をします。","12月2日（土）","和歌山県森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13531"
"熊野古道紀伊路ウォーキング　第２回海の古道コース","和歌山県日高地方を通過する熊野古道紀伊路では、全長503ｍの鹿ヶ瀬峠をはじめ、知られざるスポットが数多く残されています。このウォーキングでは、歩くことが得意方向…","12月2日（土）","熊野古道紀伊路（JRきのくに線印南駅～JRきのくに線南部駅間）","観る / 遊び・体験","印南町・みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13532"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","12月2日（土）、2月3日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13533"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","2月3日（土）※毎月第1土曜日開催（1月開催なし）","加太大波止近く","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13742"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3,000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。","12月2日（土）～2月4日(日)","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13534"
"あらぎ島イルミテラス","名勝「あらぎ島」に設置したＬＥＤソーラーライト3，000個が、日没後に点灯、あらぎ島を幻想的に浮かびあがらせます。","開催中～2月4日(日)","あらぎ島展望所","観る / 遊び・体験","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13657"
"第13回市場まつり","和歌山中央卸売市場は、和歌山市民の台所です。安全で安心できる新鮮な食料品を、皆さまにお届けするのが、市場の役割です。元気な市場を広く市民の皆様に知っていただくた…","12月3日（日）","和歌山中央卸売市場","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13535"
"第8回城まちわかやまリレーマラソン","「万葉集」にも詠まれた景勝地である「和歌の浦」にて開催。風光明媚な海岸線を舞台にしたリレーマラソン大会です。今回のテーマは「FUN RUN（楽しみながら走る）」…","12月3日（日）※雨天決行","片男波特設コース（一周約2.1km）","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13536"
"海南サンデーマーケット","フリマのようでフリマでない。食べ物、楽器、古着、エステ、ネイル、歌、一芸、絵、本。 あなたにあるもの何でも売りましょう！それが個性で、それが集まってマーケットで…","12月3日（日）","温山荘公園","お土産・逸品 / 食べる","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13537"
"熊野古道わくわくハイク　（熊野古道＆紀州南高梅酒作り体験コース）","語り部さんの解説を聞きながら、熊野古道を歩きます。 JR海南駅～A・GA・RAマルシェ～熊野古道散策～地蔵峯寺（昼食）～藤白神社～中野BC（酒蔵見学＆…","12月3日（日）","JR海南駅集合","遊び・体験 / 観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13538"
"プレーパーク","森の中でプレーリーらと一緒にターザンごっこやクラフトなどをして遊びましょう","12月3日（日）","和歌山県森林公園根来山げんきの森","遊び・体験 / 観る","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13539"
