"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ケンケンかつお味覚まつり","その日に水揚げされた 『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください.","3月1日（木）～5月31日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13958"
"ケンケンかつお味覚まつり","その日に水揚げされた『ケンケンかつお』を夕食でお出しします。鮮度抜群！絶品の味をご賞味ください。","開催中～5月31日（木）","すさみ町観光協会加盟店・宿泊施設","食べる / お土産・逸品","すさみ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14136"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーン、春のテーマは「花百彩」。 和歌山城天守閣再建60周年特集として和歌山城の見所を徹底紹介。 また、2017年に日本遺産に認定された和歌の浦や…","3月1日（木）～6月30日（土）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13955"
"和歌山市四季百景キャンペーン「花百彩和歌山市」","四季百景キャンペーン、春のテーマは「花百彩」。和歌山城天守閣再建60周年特集として和歌山城の見所を徹底紹介。また、2017年に日本遺産に認定された和歌の浦や紀三…","開催中～6月30日（土）","和歌山市内各施設","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14113"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","3月1日（木）～9月30日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13956"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","3月1日（木）～9月30日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=13957"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（日）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14134"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（日）","","","古座川町・すさみ町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=14135"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10時～16時　雨天中止）免許皆伝（手裏剣5枚を的に投げ入れる…","通年の土日","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14109"
"和歌山城　おもてなし忍者　忍者の里","城内裏坂周辺にゴム手裏剣投げなど忍者修行が体験できる「おもてなし忍者の里」が現れます。（土曜・日曜10時～16時　雨天中止）免許皆伝（手裏剣5枚を的に投げ入れる…","通年の土日及び祝","和歌山城裏坂周辺","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=14280"
"プリザーブドフラワー展示会と体験教室","宮野バラ園プリザーブドフラワー教室のみなさんによる、 生花に近い瑞々しい質感と柔らかさを持ったプリザーブドフラワーの展示会と体験教室です。","3月2日（金） ～4日（日）","和歌山県植物公園緑花センター","観る / お土産・逸品","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13959"
"雛流し","女性の病気回復や安産・子授けの神様で知られる淡嶋神社。雛流しは、全国各地から奉納された雛人形と願い事を書いた形代を3隻の白木の小舟に乗せて、宮司のお祓いののち、…","3月3日(土）","淡嶋神社","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13960"
"紀の川流しびな","粉河寺本堂前にて祈願祭の後、旧紀の川市役所粉河支所前の中津川にて紙雛に願いを託して流す行事です。","3月3日（土）","粉河寺～旧紀の川市役所粉河支所前","観る","紀の川市","https://www.wakayama-kanko.or.jp/event/detail.php?id=13961"
