"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"春祭・勧学祭","新入生の祈祷・ランドセル清祓、投餅神事が行われます。","4月1日（日）","宇賀部神社","観る","海南市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16335"
"阪田祭祀遺跡式典","白浜町発祥の地でもある、約1300年前の阪田祭祀遺跡で式典を行います。","4月1日（日）","阪田祭祀遺跡","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16336"
"高野口公園夜桜点灯","桜の名所として知られる高野口公園で夜間照明の点灯が行われます。","4月1日（月）～7日（日）","高野口公園","観る","橋本市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16340"
"十三詣り","十三詣りは、昔から行われて来た仏教行事の一つで、十三才に達した男女が、丈夫で福徳に恵まれた大人になることが出来るように祈りを捧げ、仏教の知恵（仏智水）を授かるゆ…","4月1日（月）～14日（日）","紀三井寺","遊び・体験 / 観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=16337"
"歓喜神社大祭","縁結びの神様。参拝者に記念品進呈します。","4月1日（月）～30日（火）","歓喜神社","観る","白浜町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16342"
"第11回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","4月1日（月）～5月5日（祝・日）","九度山町まちなか","観る / 遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16338"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜とともにこいが泳ぐ姿を楽しむことができることも特徴です。","4月1日（月）～5月5日（祝・日）","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16339"
"第11回町家の人形めぐり","九度山のまちなかの民家で、五月人形・雛人形つるし雛など自慢のお宝人形を展示します。","～5月5日（祝・日）予定","九度山町まちなか","観る / 遊び・体験","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16473"
"こいのぼり丹生川渡し","丹生川の約100mの川幅いっぱいに100匹のこいのぼりが風を受けて泳ぎます。季節があえば桜とともにこいが泳ぐ姿を楽しむことができることも特徴です。","～5月5日（祝・日）","紀の川と丹生川の合流地点","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16474"
"九度山・真田ミュージアム平成31年度企画展「兜－戦いのデザイン－」（協力：一般社団法人日本甲冑武具研究保存会近畿支部など）","日本刀と並び、それぞれの武将を表すシンボルとされた様々に意匠をこらした兜が展示されます。※兜展示は期間中、2カ月毎に入れ替えを行います。（全6回）※体験コーナー…","第1期：4月3日（水）～6月2日（日）","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=16345"
