"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島が臨め、紀淡海峡が広がる自然豊かなビーチです。近くには雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人…","7月1日（水）～8月30日(月）（予定）","和歌山市加太","食べる / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19361"
"磯の浦海水浴場（海水浴）","ビーチの長さ1，200ｍ、浜から100ｍで1.5ｍの深さと遠浅で数少ない自然の白砂のビーチ。大阪から一番近い関西屈指のサーフィンのメッカであり、海水浴期間中もエ…","7月1日（水）～8月31日(月）（予定）","和歌山市磯の浦","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19362"
"浪早ビーチ(海水浴)","目前に歴史ある美しい和歌浦湾を望み、環境省選定「快水浴場百選」に選ばれた風光明媚な海水浴場です。和歌山市内中心部から近く、遊具やバーベキュー施設などが整備された…","7月1日（水）～8月31日(月）＊時勢により変更の可能性あり","和歌山市田野","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19363"
"浜の宮ビーチ海水浴(海水浴)","人工島のマリーナシティが目前にあり、リゾート気分が味わえる和歌山市で一番新しくお洒落なビーチです。ウィンドサーフィンやスタンドアップパドルサーフィン「SUP」も…","7月1日（水）～8月31日(月）（予定）","和歌山市毛見","観る / お土産・逸品","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19364"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","7月1日（水）～8月31日（月）＊時勢により制限を設ける場合あり","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19365"
"地ノ島海水浴場","周囲約3.2km浜の長さ約500mの無人島。小石の浜がつづき、透明度は高く、キャンプもできます。","～8月31日（月）","地ノ島海水浴場","遊び・体験","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19430"
"加太の昼市","プレミア和歌山認定の「加太のマダイ」が水揚げされる加太港。生簀で泳ぐ魚を必要に応じてその場でさばいてくれます。加太の豊富な海の幸を鮮度・味ともに最高の状態で持ち…","7月4日（土）※毎月第1土曜日開催（1月開催なし）＊中止の可能性あり","加太大波止近く","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19367"
"和歌の浦遊覧船","日本遺産「絶景の宝庫　和歌の浦」の魅力を海の上から感じていただけます。和歌浦漁港を出港し、蓬莱岩や雑賀崎漁港、上人窟などをまわる和歌浦湾周遊コース(約40分)や…","～10月31日(土)期間中のの土曜日、日曜日　＊8月13日(木)、14日(金)臨時運行","和歌浦漁港","観る / 遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19492"
"御滝注連縄張替式","熊野の大滝と滝口で注連縄の張替が行われます。","7月9日（木）","那智の滝","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19371"
"サンリオキャラクターズアリーナ","ハローキティをはじめ、大人気のサンリオキャラクターといろいろなスポーツにチェレンジ！体を動かして楽しく遊べる参加体験型イベントです。","7月11日(土)～9月22日（祝・火）※ポルトヨーロッパの休園日は休館です。","和歌山マリーナシティイベントホール（第１駐車場内）","お土産・逸品 / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19373"
