"概要","説明","開催期間","開催地","目的","エリア","詳細URL"
"ホタル（玉川峡）","玉川峡周辺で無数のほたるを観賞することができます。","6月上旬～中旬","玉川峡周辺","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19278"
"和歌山城内　花の見頃","6月上旬から下旬にかけて鶴の渓で大小合わせて約170本のアジサイが梅雨に合わせて見頃を迎えます。","～6月下旬","和歌山城（和歌山城公園）","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19264"
"和歌山市森林公園のアジサイの見頃","日本一のアジサイ園を目指す加太の森林公園。毎年の植樹祭を恒例とし、地元の方々が大切に育ててきました。2020年1月には、和歌山市ふるさと観光大使であるHYDE氏…","6月上旬～6月下旬","和歌山市森林公園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19276"
"養翠園のアジサイの見頃","梅雨入りと前後して色鮮やかに咲き誇る紫陽花が見頃を迎えます。養翠園のあじさいは日本原産のヤマアジサイ、ガクアジサイで、この季節だけ「あじさい小路」と名付けられた…","6月中旬～7月上旬","養翠園","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19284"
"熊野川水系鮎漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","6月1日（月）～12月31日（木）","","","田辺市・新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19275"
"古座川水系鮎漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流で鮎漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","6月1日（月）～12月31日（木）","","","古座川町、すさみ町、串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19288"
"自然観察会","※このイベントは中止が決定しましたのでお知らせします。 初夏の里山をインストラクターと一緒に観察しましょう。","6月6日（土）","和歌山県立森林公園根来山げんきの森","観る / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19282"
"プレーパーク","※このイベントは中止が決定しましたのでお知らせします。 森の中で木登りしたり、ロープや木の枝にぶら下がったり、クラフトしたり。一日ゆったり遊びましょう。ご都合の…","6月7日(日)","和歌山県立森林公園根来山げんきの森","遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19283"
"滝原温泉ほたるの湯の大賀ハス","ほたるの湯の川向にある親水公園の池一面に大賀ハスが咲き誇ります。","6月中旬～7月中旬(天候により前後する場合有り)","滝原温泉ほたるの湯","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19285"
"箕川の大賀ハス","川幅約5m、延長約100mの箕川の一面に咲き誇る。週末はアマチュアカメラマン等でにぎわいます。","6月下旬～7月下旬","箕川","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19297"
"あじさい祭り","幾重にも花を付けたあじさいを観賞し、自然の恵みに感謝する恒例の祭典です。","6月14日（日）","熊野那智大社","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19286"
"ぼたん荘の朝市","毎月第2日曜日に開催しています。野菜、漬物、田舎寿司、手作りお菓子、もち、干しシイタケ、干物など、山の幸から海の幸まで近隣から旬のものが並びます。","6月14日（日）　＊中止の可能性あり","南紀月の瀬温泉ぼたん荘","お土産・逸品 / 食べる","古座川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19287"
"宗祖降誕会","お大師さまのご誕生をお祝いする法会。※本年の花御堂渡御、金剛峯寺内の演奏会、展示会は新型コロナウイルス感染拡大防止のため中止。","6月15日(月)","大師教会","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19289"
"青葉祭","弘法大師の誕生日に当たる日で、特別に大師堂を開帳しご祈祷を行います。","6月15日（月）予定","妙法山阿弥陀寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19290"
"心の癒し・お逮夜ナイトウォーク","お大師様が入定された旧暦3月21日にちなみ、毎月20日の夜に、奥之院を参拝し、夜ならではの風情を感じていただけます。","6月20日(土)　　＊中止の可能性あり","奥之院","遊び・体験 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19291"
"報恩高野市","高野山でかつて街中に「高野市」という市が催され非常に賑わったといわれており、それにならい高野町の美味しい食べ物販売、高野町ならではの出展作品など、魅力的なイベン…","6月21日（日）　＊中止の可能性あり","大師教会","遊び・体験 / 世界遺産","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19292"
"粘菌観察会","南方熊楠も興味を持った不思議な生き物、粘菌。みんなで粘菌を探し、その姿に触れ、生態について学びましょう。","6月27日（土）","和歌山県立森林公園根来山げんきの森","遊び・体験 / 遊び・体験","岩出市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19298"
"足型七夕まつり","足型をとって健脚祈願などの願い事を描いた短冊を七夕飾りにし、足の神様「足守（あしがみ）神社」に飾ります。","6月28日（日）～7月7日（火）","足守神社","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19299"
"橋杭海水浴場海開き","本州最南端の地、また天然記念物である橋杭岩を望む海水浴場です。　　＊本年は時勢によりイベントは中止","6月28日（日）～8月31日（月）","橋杭海水浴場","遊び・体験","串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19300"
"鮎釣り","清流「有田川」の鮎友釣りの解禁。＊詳細はお問い合わせ下さい。","～12月31日（木）","有田市・有田川町内各地","遊び・体験","有田市・有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19267"
"ほたる観賞","広川ダム周辺や津木地区内の川沿いでゲンジボタルを観賞することができます。","～6月上旬","広川町下津木・上津木地内","観る","広川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19269"
"仁平寺のアジサイ","別名「アジサイ寺」ともいい、境内に約1，000株のあじさいが咲き誇ります。幾重にも花をつけた様子は絶景です。","～6月中旬","仁平寺","観る","有田市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19268"
"ゲンジボタル観賞","有田川町内の各地でゲンジ蛍の乱舞が観賞できます。阪和自動車道の近く「田口砂防公園」を皮切りに清水「あらぎ島」附近の谷川や湯川渓谷で鑑賞できます。","～6月下旬","有田川町内各地","観る","有田川町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19270"
"みなべフォトコンテスト","みなべ町の「きれい」「かわいい」「おもしろい」写真を投稿しよう！みなべ観光協会アカウント「@minabe_kanko」をフォローして「＃フォトコンみなべ」をつけ…","～3月31日（水）","みなべ町","","みなべ町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19271"
"田辺のうまい昼ご飯あがら丼2020","「お昼も田辺らしい食事をしたい！」という観光客の皆様からの御希望にお応えし、期間限定のオリジナル丼を市内の店舗にて提供致します。","～3月31日(水）","田辺市内","食べる / お土産・逸品","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19272"
"弁慶市","闘?神社の馬場にて地場産品を格安で販売する月1回の朝市で朝早くから賑わいます。","通年（毎月第3日曜日）","闘?神社","お土産・逸品 / 食べる","田辺市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19339"
"九度山・真田ミュージアム 令和2年度企画展「火縄銃の魅力～砲術研究家澤田平コレクションより～」","砲術研究家である澤田平氏の協力を得て、収集した貴重なコレクションの中から、真田幸村関連のコレクションを含む多くの火縄銃を展示しています。澤田氏の映像による火縄銃…","～2021年3月31日(水)","九度山・真田ミュージアム","観る","九度山町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19265"
"令和2年度春期企画展「ほとけさまと動物たち」","古来より人々は、さまざまな動物たちと関わりながら生活してきました。信仰の世界においては彼らの、人間には無い能力に畏敬の念を込め、神仏の使い、あるいは乗り物などの…","～7月5日(日)　＊時勢により変更の可能性あり","高野山霊宝館","世界遺産 / 観る","高野町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19266"
"サンリオキャラクターズアリーナ","ハローキティをはじめ、大人気のサンリオキャラクターといろいろなスポーツにチェレンジ！体を動かして楽しく遊べる参加体験型イベントです。","7月11日(土)～9月22日（祝・火）※ポルトヨーロッパの休園日は休館です。","和歌山マリーナシティイベントホール（第１駐車場内）","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19318"
"熊野川水系あまご漁解禁","熊野川本流と大塔川、四村川、三越川、赤木川、高田川の支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（水）","","","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19273"
"古座川水系あまご漁解禁","古座川本流（河口より七川ダム堰堤まで）と、小川、佐本川、三尾川の各支流であまご漁が解禁されます。＊組合員以外は年券もしくは一日券が必要","開催中～9月30日（水）","","","古座川町・串本町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19274"
"紀三井寺開創1250年、秘仏本尊御開帳","・秘仏本尊である十一面観世音菩薩像と秘龕仏である先手観世音菩薩像を特別御開帳します。","～6月28日（日）　＊現在休止中につき、再開等HPにて要確認","紀三井寺","観る","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19263"
"熊野曼荼羅絵解き","地元ガイドが、世界遺産となった熊野と熊野古道の魅力をわかりやすく、また興味深く絵解き（解説）します。＊開催時間は天候により変動あり・雨天中止","①毎週土・日及び祝の開催、4月～日・祝の開催　　②毎週日曜の開催　※①②とも中止の場合あり　実施については要問合せ","①川原家横丁②神倉神社","世界遺産","新宮市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19340"
"土用護摩供・御本尊開帳","渡海上人の供養の後、護摩焚きを行います。","7月10日（金）予定","補陀洛山寺","観る","那智勝浦町","https://www.wakayama-kanko.or.jp/event/detail.php?id=19317"
"海水浴(加太海水浴場)","目前には瀬戸内海国立公園の友ヶ島や、紀淡海峡が見渡せる自然豊かなビーチです。近くに雛流しで知られる朱塗りの拝殿が美しい淡嶋神社や温泉宿があり、ファミリーに人気。…","6月末～８月31日(日）（予定）","和歌山市加太","遊び・体験","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19302"
"世界の美しい昆虫展","世界最大級のカブトムシ「ヘラクレスオオカブト」や美しい「ハナカマキリ」など、他ではなかなか見られない昆虫たちが大集合します。70種類以上の昆虫たちの展示に、昆虫…","6月5日(金)～9月22日（祝・火）の土・日・祝にて開催予定　※長期休暇（夏休み）は平日も開催予定。","ポルトヨーロッパ内噴水広場特設会場","観る / 食べる","和歌山市","https://www.wakayama-kanko.or.jp/event/detail.php?id=19281"
